roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Ethiopia,mean,4.316154184023257,0.15332090216124153,0.16443180524783124,,,0.172745084415207,0.17982173740282897,,,,,,,,1.8112129848175407,0.026556850025734515,0.0448369368411464,,,0.055493406992241714,0.06299292597676302,,,,,,,,237.97525272756485,0.20263598501108035,237.96388310647816
Ethiopia,min,1.0077115389775122,0.0031055940191981267,0.0005459120572892136,,,0.00015927646969471986,0.000194443995813192,,,,,,,,0.870769681617628,0.00036364333751729615,0.0001279167885135851,,,2.475505422454947e-05,3.032187550351528e-05,,,,,,,,,7.6528434105615e-06,
Ethiopia,std,3.3332534488129744,0.24976094440597424,0.23634892009053363,,,0.23485973274477911,0.23561115426267776,,,,,,,,0.30141377482029397,0.054701157221513454,0.0856110163081024,,,0.09973978775494512,0.10767629743566053,,,,,,,,24.208629980836136,0.20497316078911584,24.206017934293115
Finland,0.025,1.80531784997569,0.01670773722999075,0.014720748196402622,,,0.01734991481261579,0.02034768542419921,0.023482636030106283,0.02596591443636326,,,,,,1.8691747237843375,0.000992799327746863,0.0011941645907984132,,,0.0016005787393462976,0.002279088718353649,0.0031372336740579003,0.0038865328184517454,,,,,,640.3821205825406,0.00514036601570464,640.1192306647902
Finland,0.25,3.428200696675411,0.050016436557699176,0.05872573144263341,,,0.06898373158832176,0.08135817714034432,0.09298027533888364,0.10322190581853827,,,,,,2.0734124305258224,0.003158894003348521,0.00539197539808964,,,0.0075962355911707875,0.010354351959342444,0.01345981309126113,0.016574579240021883,,,,,,719.752562363115,0.05921598303541237,719.274793831598
Finland,0.5,5.089140977000025,0.09336910455138936,0.1230628077070935,,,0.14511778192100924,0.16467591768656475,0.18195657411824395,0.19714740871832992,,,,,,2.189424548903097,0.005967755325989439,0.01187830350760756,,,0.01719522388797745,0.02226415950652053,0.02741433040292377,0.032640448577159205,,,,,,761.3983208071595,0.14182450357393278,760.8078052297278
Finland,0.75,8.010313627984566,0.1766954127687992,0.23803343772709498,,,0.2778020074407192,0.3102095588674472,0.33808509687677957,0.3659758552178923,,,,,,2.31993810680092,0.0115945539224197,0.024734890190002003,,,0.035252021589584,0.04453339515781318,0.05347098414663977,0.06312214795057049,,,,,,803.044079251204,0.2831425806171015,802.3408166278576
Finland,0.975,18.27211221003043,0.8966735946370844,0.8872321046276077,,,0.8770369420977088,0.8787006543767915,0.8823343639570732,0.8908720132248388,,,,,,2.584762407657485,0.054686310118922624,0.09763552181614792,,,0.12038554910903013,0.13443370528135373,0.148177000808863,0.16657802663515064,,,,,,882.4145210317785,0.7485197613380902,881.4963797946654
Finland,max,63.77516588474926,1.6606921470921379,1.1175691055027897,,,1.033819181476956,1.008066793757683,0.9997812177241904,0.9983912107678236,,,,,,3.139063427037792,0.31163134571238593,0.32415715922714616,,,0.3672231750727722,0.3862084827764313,0.3963983937063885,0.40494705584278007,,,,,,,1.8505424051495425,
Finland,mean,6.431201486945203,0.1597419142206263,0.19097271516893158,,,0.21224475286862063,0.23158534838960418,0.249838664467545,0.26618000611089565,,,,,,2.2005073379886233,0.010596615336174892,0.020503257435962343,,,0.027708730564572237,0.034022720715729864,0.04034602113421107,0.046993308538799454,,,,,,761.3983208071595,0.20380899295629823,760.8078052297278
Finland,min,1.066274189434346,0.002560352231962412,0.00024303296740074186,,,0.0003698045879739631,0.0005452795511798988,0.0005991844160387633,0.000634997981683147,,,,,,1.5486465989657474,0.00019057842991085884,3.908178866371838e-05,,,3.101576495361266e-05,4.167627641457213e-05,5.815648362903944e-05,7.471242686808188e-05,,,,,,,2.4278455096636625e-05,
Finland,std,4.548406128495618,0.20157157060954808,0.20342154327569006,,,0.20628337345827458,0.20986006126989654,0.21425995397659625,0.21952624641136856,,,,,,0.1828601191495897,0.014726062952039142,0.025705954317905687,,,0.03153508510794205,0.03547170324854861,0.03918976320821796,0.04387491535870979,,,,,,61.74409386048892,0.201321813133132,61.57693484008567
France,0.025,1.1016140754097212,0.014749225050376239,0.009912241318294582,0.08099044894089795,,0.007996009169519697,0.007073373283781583,0.007419542859871342,0.010257473964901556,0.018471273422746775,0.035349950127654815,0.0559284331543544,0.07227415600480494,,1.393292707109591,0.0011686904752594184,0.0013407327555495041,0.010058156269030432,,0.0012054512202471193,0.0010589833189824957,0.0009800711745733427,0.00109266303959604,0.0016727987180937124,0.0030951710198042744,0.005468857384269203,0.008005546140326185,,1799.035963586416,0.002964041361792563,1798.9378993374153
France,0.25,1.3606091285152966,0.03948214943036451,0.02790569383799192,0.24036445855850985,,0.02295359180694701,0.020417783675980673,0.02048073027855822,0.026478948164050428,0.04686885742457412,0.09328144358813803,0.15712137795566639,0.20887875330207822,,1.52405324060025,0.00349327388440955,0.00415548210301282,0.032830977820550944,,0.003729878804430241,0.003183918990181063,0.002811675129411635,0.002915953936129913,0.004213043618004443,0.007987448120107706,0.01536398018329575,0.02468854649570149,,1952.2827064184958,0.03487392955084083,1952.1627986787312
France,0.5,1.6416760105872452,0.07428730390387106,0.05120241475456836,0.3615917160674459,,0.0411182750689376,0.03529541414677878,0.03385276788989264,0.04161596576416084,0.07169649025283581,0.13990434776671457,0.23516559411629645,0.3135375845261224,,1.5974477188927145,0.006702214798039886,0.007937751863616548,0.051789291300131296,,0.007067378508995323,0.005817460760938644,0.004829389558910636,0.004675006985076297,0.0064143319118128254,0.012049241081440731,0.023103009646677566,0.03784715600542016,,2032.6914415993476,0.08428895536755598,2032.560072555859
France,0.75,2.1113118349316324,0.14707979488957595,0.09941262645802887,0.4896505757808777,,0.07868958105505619,0.06598873789379585,0.059456958199927926,0.06657617914218593,0.10634159835930869,0.19929442987356896,0.32294780526051264,0.42636705173123884,,1.671593980192918,0.01379971881838554,0.016030923609918236,0.0748241425030711,,0.014143315189770802,0.011200116980775412,0.008692294350125508,0.00768506811282757,0.009718940905182246,0.01737242384988538,0.03274188292823731,0.05355369453751356,,2113.1001767801995,0.1666441207466755,2112.957346432987
France,0.975,3.5545089767818956,0.8509329368492956,0.4954171567621128,0.742559984253963,,0.3682161806794687,0.29528030202445127,0.235987831090301,0.2136727337257276,0.24863990874572525,0.3706892522860826,0.5370352810919065,0.6712981268287914,,1.8270088164883478,0.07827870655434394,0.08031591660634277,0.13011307841863765,,0.06701275905881225,0.051563247914236644,0.035285447984425525,0.02414337013146502,0.022719466329756757,0.03442453257439492,0.05983650199589602,0.09477237780934873,,2266.346919612279,0.5363028965135432,2266.182245774303
France,max,7.488042928287149,25.683209583466663,3.9932537130561068,0.959610257419632,,1.8363471283516317,1.1903932220091693,0.8034806438550912,0.6378268036551216,0.6140002541366736,0.7045063781733975,0.8822305988116533,0.9440349618185021,,2.07695355179488,1.728358606031533,0.6731342917454748,0.26260981847906983,,0.516698897265271,0.32851893299194634,0.16827883278856623,0.102797711771509,0.07678555417810992,0.08508812666625887,0.1294792460055872,0.18480203212082685,,,2.2373182258127584,
France,mean,1.8288997955144715,0.15790411648778385,0.0951392297257424,0.37248069456750965,,0.07280806284107397,0.060224940272890715,0.05308585041891573,0.057122644426875806,0.08605152452617756,0.15523042711668777,0.24941282170783802,0.32660297373783803,,1.6002735072220644,0.01440044217410123,0.015491553293401149,0.05655519036079925,,0.013134466857184455,0.010395600125225368,0.007781472559828859,0.0065212977355976025,0.007844776467075215,0.01367678795940089,0.025458301493991913,0.04114699877264959,,2032.6914415993476,0.1293498797187004,2032.560072555859
France,min,1.0122378657851505,0.0013997465216877107,0.0005389001256280494,0.001792229779988894,,0.0004223016286319611,0.00039970089943640677,0.0004630032774680267,0.000748587614086171,0.0012921602682868848,0.001577206406713804,0.0017059619155963873,0.0017621145024755405,,1.24308282944102,0.00010802239549511698,8.029510847844151e-05,0.00023789138769657014,,6.170953196815943e-05,5.5737686097092854e-05,6.0472552994721954e-05,7.891918874192993e-05,0.00010602745254010086,0.00012806476615319815,0.00014548243010613655,0.0001760900952887111,,,4.399659982616378e-06,
France,std,0.6604314004526486,0.38865201625295404,0.1511253339772632,0.1739074757959551,,0.10237435623840142,0.0808783361883748,0.06404300508247247,0.05549286518904321,0.060856595754314825,0.08669623726258269,0.12433703509310073,0.15606920468742563,,0.11021589738840017,0.03327608576337059,0.02694584653680367,0.031865362162208276,,0.0202917662526016,0.015347793036391687,0.010012036471682122,0.006571926915228654,0.005718252767168966,0.008108980269822232,0.014013233829669071,0.02255696141186518,,119.2141691663603,0.15535396197973017,119.19717661203244
Gabon,0.025,1.3229372232950998,0.015530023617359272,0.008471757463317194,,,0.006513640988258064,,,,,,,,,1.7844382142701358,0.0022225683554292926,0.002002380840837358,,,0.001524026647438074,,,,,,,,,124.17071357445965,0.005548696365314313,124.17425276435543
Gabon,0.25,2.395705316947195,0.04713977147949004,0.04612469239064673,,,0.046475088939408195,,,,,,,,,2.2478619525515926,0.0078007827031028746,0.011222807069196298,,,0.012350061278845224,,,,,,,,,157.57265371123418,0.059395394437827445,157.58311407165638
Gabon,0.5,3.808134968575136,0.09265885401727873,0.11072214850859927,,,0.12159635802992097,,,,,,,,,2.5238362360605135,0.0161742793877675,0.028222533107536696,,,0.03553780785527113,,,,,,,,,175.09868858381571,0.14089869459990334,175.11278049005557
Gabon,0.75,6.6291967777481595,0.20729482393174292,0.27255981282972047,,,0.30683455256354336,,,,,,,,,2.833995517655243,0.03808640341007796,0.07393562479478005,,,0.09925079536349427,,,,,,,,,192.62472345639725,0.27865296982050297,192.64244690845476
Gabon,0.975,15.782867673247663,1.1103611641089706,1.0648052170583973,,,1.044179248064642,,,,,,,,,3.510974957271975,0.23387182959975678,0.4308090563290285,,,0.5229835235779947,,,,,,,,,226.02666359317175,0.7468758248139968,226.05130821575568
Gabon,max,112.48345076513162,4.047449295220913,3.813954355261859,,,3.770597283863367,,,,,,,,,4.786581868264402,2.487762118812199,3.432482572416511,,,3.6063726797694313,,,,,,,,,,2.1718293961238304,
Gabon,mean,5.141730659927448,0.20532313246471923,0.2313927849883475,,,0.2432793314873463,,,,,,,,,2.559318417564963,0.040476311049838266,0.07331158703848642,,,0.09093613561240796,,,,,,,,,175.09868858381571,0.2019876882037632,175.11278049005557
Gabon,min,1.0307539982243878,0.0031451114728061023,0.0003960170864290278,,,0.00014468931417151265,,,,,,,,,1.3223420689548886,0.0002848499852282833,4.939253176148203e-05,,,3.350708756050832e-05,,,,,,,,,,7.044607443508661e-07,
Gabon,std,4.071383346156647,0.2931297430276068,0.29689557729801763,,,0.2984378971751318,,,,,,,,,0.44178057707824264,0.08124572825742479,0.13138618723664264,,,0.15202421056364254,,,,,,,,,25.984138183695933,0.20080600110717228,25.98952232158179
Gambia,0.025,1.3391416469288502,,,,,,,,,,,,,,1.9188892478608466,,,,,,,,,,,,,,-0.6064253651983122,0.005156680247481353,-0.6079754860043387
Gambia,0.25,3.0300473408171538,,,,,,,,,,,,,,3.1175302191775183,,,,,,,,,,,,,,10.674548740740745,0.05564333380771112,10.672118615655581
Gambia,0.5,5.0112132018036695,,,,,,,,,,,,,,3.942424743720124,,,,,,,,,,,,,,16.593688310711524,0.13249270524352244,16.590796446409385
Gambia,0.75,8.154555426354015,,,,,,,,,,,,,,4.935198802135615,,,,,,,,,,,,,,22.512827880682302,0.2658469466244037,22.50947427716319
Gambia,0.975,19.020504918408307,,,,,,,,,,,,,,7.497764271283309,,,,,,,,,,,,,,33.79380198662136,0.7198389955558534,33.789568378823105
Gambia,freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,max,106.23991543776863,,,,,,,,,,,,,,15.665886043908053,,,,,,,,,,,,,,,1.9942470996112043,
Gambia,mean,6.347582952873208,,,,,,,,,,,,,,4.140756971379041,,,,,,,,,,,,,,16.593688310711524,0.19204371877233417,16.590796446409385
Gambia,min,1.0083387690036252,,,,,,,,,,,,,,0.769511382772971,,,,,,,,,,,,,,,1.742538151626844e-05,
Gambia,std,4.862172791511463,,,,,,,,,,,,,,1.434331825492995,,,,,,,,,,,,,,8.775729458082973,0.19249275808099708,8.775044882495514
Gambia,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,unique,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Georgia,0.025,1.477325183737147,0.024997428851836014,0.02780334690016089,,,0.030641698454256,0.03239289788875344,0.03387519813727765,0.03466041165139817,,,,,,0.7805785728499574,0.0014017932810922345,0.0024510693478757887,,,0.003178294776311128,0.0037634380359317407,0.004221580823548343,0.0045999342205899334,,,,,,418.4625281987573,0.0059869075490980965,418.43549400236134
Georgia,0.25,3.0424745023743522,0.06079660443341539,0.08049918590039412,,,0.09105484491846697,0.09803108513075168,0.10297364398705078,0.10638632513521917,,,,,,0.9550598482574767,0.0036542141059334233,0.0076270133928279145,,,0.010580791434971438,0.012758264169573043,0.014282145754809582,0.015492975906446129,,,,,,455.64392647118876,0.06410751653106286,455.60373744457706
Georgia,0.5,5.195729239302175,0.10235250517339532,0.13912998516755173,,,0.15867477010799186,0.17069010269944998,0.17949988256907604,0.1857457175329688,,,,,,1.0562416727106083,0.006361084511500388,0.013723380420781082,,,0.01908272757182717,0.022948555500482,0.025833261429868862,0.028001658821002643,,,,,,475.1530472008717,0.1504862015924186,475.1059558203201
Georgia,0.75,7.947515755840081,0.18804849332158868,0.2513012501489915,,,0.28001828434263526,0.29726388340121057,0.3104888451990795,0.32145438822017025,,,,,,1.1608636931451064,0.011886791651748491,0.025330289366670075,,,0.0349062639245772,0.04164844398110904,0.046551175470482445,0.05048360507714833,,,,,,494.66216793055463,0.29237176677132454,494.60817419606315
Georgia,0.975,15.902202141780862,1.1217218161068137,1.0310076735820937,,,0.9992454623207149,0.9831981685421239,0.9743462792510267,0.9682285311236137,,,,,,1.3767952330270903,0.06638800741497577,0.11316862284596214,,,0.13252739186296872,0.1426078962022142,0.1500207258044412,0.15456473339254148,,,,,,531.843566202986,0.7516169558519225,531.7764176382789
Georgia,max,72.36518746403306,2.21780335645945,1.2443384618005973,,,1.089018110380966,1.0373656330807384,1.0291542336309372,1.013403563962985,,,,,,1.7126998664677302,0.21455771135115095,0.2892359702056127,,,0.3252032205999714,0.3433520331910951,0.35320838901890667,0.35937539625326514,,,,,,,1.988129851412029,
Georgia,mean,6.0461719509819725,0.1880653815735002,0.21933952560462894,,,0.23489191129125242,0.24461277741023968,0.25158390387604673,0.2573141796818236,,,,,,1.061639006819814,0.011748952550465604,0.022803437731051337,,,0.02983790353663658,0.0345943125864284,0.03794212840074725,0.04045945252535619,,,,,,475.1530472008717,0.21205418708680926,475.1059558203201
Georgia,min,1.027711068383344,0.004306208468921274,0.000826988546003117,,,0.0005713646749577521,0.0006635768476597854,0.0007917844617232199,0.0008912390268069264,,,,,,0.5554859485131307,0.00030016211996209714,9.10873613830884e-05,,,4.982306255038899e-05,6.023186516298905e-05,8.428616811192999e-05,0.00010917158475046337,,,,,,,1.8990277016397278e-05,
Georgia,std,4.050621010096566,0.25027177490314007,0.23204806339715198,,,0.2264839300206887,0.2240578121619374,0.2230303111092116,0.22304105598590546,,,,,,0.15326178821430572,0.01645755607275663,0.027276205010158466,,,0.03227823503838282,0.035151827615500106,0.03698430601576764,0.03831212566204187,,,,,,28.924265674921553,0.20689944596119567,28.914032229657334
Germany,0.025,1.068356912140254,0.02126216297480807,0.011883978886974168,0.12136489796925252,,0.009514208742405472,0.00900876913312038,0.010619916414905922,0.016662192236230004,0.03287104360489672,0.061821161628323795,0.09164594229862365,0.11128588079883446,,1.249918102487039,0.0008026811009299223,0.0007598548929700178,0.008226518266844757,,0.0006489487355878096,0.0005823974397309608,0.0005857555069788018,0.0007283153228422855,0.001230336212854596,0.0023301701486746467,0.004086819932581983,0.006167838898301481,,1822.4161470569097,0.0019163163799246316,1822.3807102095268
Germany,0.25,1.2433133589011236,0.09583202121890023,0.06272895504026499,0.4256695907152151,,0.04849999182087462,0.04035795010599693,0.03908398182386814,0.05176277497454623,0.0950382408348081,0.18727891395283666,0.30039196852635364,0.3818775125030302,,1.3663191939646357,0.0038202515704115815,0.0042235467201658765,0.029574720215298417,,0.003567356435175311,0.002721225860872142,0.00214260067464572,0.0021820131816896048,0.003361172941065305,0.006713802880364167,0.013265887209818335,0.021759727912244595,,1970.9413203422025,0.022438622619861404,1970.9025962286762
