roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
US_NH,0.25,-286.54500454886136,2.200126772572244,0.24403307604746122,0.006321589865879182,0.05363559461292011,0.02077008700712152,0.04988782486097679,1.2992977065380766,8.069860303934837,1.562603859500023,0.030519969315215827,0.028070686267361637,0.02916214493631126,0.03247197029323774,0.03966674309931101,0.0019799696166056284,0.002366666027129992,0.0026729063344885775,0.0030998652976113486,0.004267465210752268,547.526435941977,591.3794298408002,,,,,,,,,,,,,,
US_NH,0.5,-284.86309736657955,2.9190799192852728,0.28479084097824675,0.010065767616766202,0.07185754065793623,0.026080256943132762,0.0771940407981854,3.0121944916159142,19.88591716256527,1.6707540073460287,0.04948093235926379,0.049448118791477855,0.05505723277864427,0.06341112257577775,0.07800011331251963,0.0033801863363887097,0.004356091216598112,0.005331689101863071,0.0063931892857253085,0.008817435250842455,578.9093284968355,634.1353746087653,,,,,,,,,,,,,,
US_NH,0.75,-283.43461638673034,3.8847523904619528,0.34262074209066556,0.01742607271808328,0.09957146095690454,0.033538659815237085,0.12866356935320386,5.6672314540322475,78.60526093847685,1.7887561212934298,0.08519863086786411,0.09417836703358277,0.11569674207586364,0.13885126647697282,0.164986202503172,0.006072758177270511,0.008533457374023327,0.011700453205113906,0.014738718938025492,0.01913734465041382,610.2922210516941,676.8913193767305,,,,,,,,,,,,,,
US_NH,0.975,-281.2636699982471,6.522850030538549,0.6219692348964655,0.0755378870788429,0.21589042601313804,0.05787060580195644,0.3945092250681311,15.340444393413055,941.2459485162677,2.028744228389339,0.3017757439743453,0.3123729397423828,0.36707196780695167,0.4352950310984036,0.5061604189189912,0.02233811554068164,0.029890614925044377,0.04397308075929702,0.05272196733137201,0.06552177211904027,670.1032111619636,758.3776063785349,,,,,,,,,,,,,,
Spain,0.025,-1005.7003086632409,3.3981191832689985,0.35241030667050344,0.005545797803161533,0.025394526686115564,0.011599612724080577,0.01987544493497303,0.9614981952221141,0.3779217086392986,0.7388146722375999,0.020940535158024326,0.02182926290677132,0.023721225597319803,0.03383889056560478,0.059319606804073576,0.0006458675496501686,0.0007975669584539588,0.0009276740751873832,0.0016537386294333092,0.00432598250950989,1867.1277970831247,1867.2621043903935,0.0891452025367275,0.009456187181211446,0.11281109040694336,,,,0.015740751705911202,,,,,,,
Spain,0.25,-1001.0708639908908,5.4139703350938575,0.3886754790449348,0.010300455806949674,0.03230544404817215,0.014404430408419846,0.03293253255272548,1.8104704760145847,5.016714940796365,0.8036374069626739,0.04154425599906346,0.04775094532235963,0.05181931714672623,0.07005671636356575,0.11780268633905343,0.001308592014352445,0.0018593595972210659,0.002186586754460104,0.00353461294402115,0.008723870584348812,1958.9825710928947,1959.1315197917963,0.17557011349691853,0.018769141706587267,0.2214629444114822,,,,0.03135650876899804,,,,,,,
Spain,0.5,-999.0917597336559,6.607178266452548,0.40757782845614665,0.014640178454939624,0.036869218252413766,0.016269695967156276,0.043830002832479675,2.3753695151597003,19.12897578964359,0.841049958377359,0.06007021079614716,0.07205077277771169,0.07983581467948464,0.10316946172499808,0.16885188331807308,0.001909195538170801,0.0028961478608606453,0.003485953507306192,0.005303754726322505,0.012481946216928276,2007.178872442945,2007.3355034962035,0.2499161764829353,0.026683637200733343,0.31312900730201687,,,,0.04445196640186687,,,,,,,
Spain,0.75,-997.459162028524,8.01736909938727,0.4277041750309605,0.021366605774957012,0.04235573517077145,0.01843266905328706,0.058683490481826195,3.496368223155181,42.25975739178713,0.8805829142909589,0.08682110522248876,0.10745806997091926,0.1241721910813974,0.1563226994088176,0.2416508108305463,0.0027846396485419283,0.004411505315059627,0.005571574971560124,0.008157109295523228,0.017863357730556237,2055.375173792995,2055.539487200611,0.3490050570944023,0.037254748107656895,0.430749242955132,,,,0.06145784403207991,,,,,,,
Spain,0.975,-995.1185168518828,11.472872875212785,0.4841553879697166,0.04704294759893403,0.05623591772360021,0.02397647398391901,0.11180851086632364,11.654615454223842,432.56481786735554,0.9613279217847834,0.1755617101697364,0.21709634071197365,0.28152022311500285,0.38575629207980705,0.5003868447942587,0.005908303251493233,0.009495172546260077,0.013502115887790411,0.02190199788360435,0.03772478942102042,2147.2299478027653,2147.4089026020138,0.6124820333738179,0.06549137573026045,0.6977351269947838,,,,0.10140963358666277,,,,,,,
Colombia,0.025,-364.54795455419827,1.5266493186304089,0.2342156502862608,0.0033558251786659334,0.0149483792896913,0.008374801758979302,0.025309892517395776,2.810802720043112,0.3019743468727484,0.6645975232879135,0.04436013873706726,0.05699788421536721,0.06308691367186745,0.07145194414612323,0.08342229448689197,0.001137588652341943,0.0023904560664232935,0.0032653446284112222,0.0043926040270567,0.006425772307986999,639.6635780860173,639.6952472633992,,,,,,,,,,,,,,
Colombia,0.25,-358.75900729519265,2.6026476949077613,0.2984362365369371,0.007786763877312364,0.01906928287612913,0.01078373014652897,0.05021268529514303,4.554498886689801,3.2729254918473014,0.7725297200146217,0.10526657189551168,0.1444392343385921,0.16163011671040092,0.18205713984302704,0.21304656533380936,0.0027727024743953964,0.006422024522202745,0.00899192226451605,0.011962129867633767,0.01698923595606424,690.5406398672368,690.5774401842369,,,,,,,,,,,,,,
Colombia,0.5,-356.03062109018197,3.480593929320094,0.3570484655173388,0.014002248188417925,0.022019257492718887,0.01246471844658666,0.07818967270261644,5.9367806729344395,10.30444706529415,0.8342772929093911,0.16897304615940267,0.23441307256304783,0.2623904012396132,0.28873579720227294,0.3268845779640299,0.004475732485460878,0.010643697333700606,0.015095807884597153,0.01955159120318781,0.026289308384416326,717.2358903628939,717.2753829945175,,,,,,,,,,,,,,
Colombia,0.75,-353.4476901419157,4.526484086888095,0.45403602371640917,0.028408259336915948,0.025699964701923945,0.01446984902384187,0.13228789619356845,7.70255320193995,26.557782107192594,0.9006728699025934,0.27183519112582827,0.3630472676510461,0.4004260459982141,0.4341390954196839,0.47614045892512846,0.0073630833485209555,0.017319633649730715,0.02430203314665487,0.0305265451173621,0.039177156048787395,743.931140858551,743.973325804798,,,,,,,,,,,,,,
Colombia,0.975,-349.337782478972,6.946878199302662,0.9026319267146979,0.13680614028155613,0.03537921747361193,0.019981145181594075,0.4457110920891613,12.743301427004724,51.926800877481796,1.0454026948118653,0.5682951383843363,0.6637421683655038,0.6906679361994755,0.7141926288358855,0.7486597002012321,0.01593541297901325,0.03500319667935588,0.047414080679581604,0.056311952606520305,0.06791631654807768,794.8082026397703,794.8555187256358,,,,,,,,,,,,,,
Cameroon,0.025,-215.47570006093224,1.4290003453205233,0.19904768095610284,0.0031624074438827894,0.024250628332535593,0.017101649951886677,0.025735247233421202,0.23817362102002282,0.3482101755303668,1.8094696812297626,0.013842052764521414,0.011730329897077584,0.014973031081133008,0.01916243742586905,,0.0009382611527427599,0.0009944623975316205,0.0016218506481241145,0.002717162018292193,,342.9789159324035,343.7087869834709,,,,,,,,,,,,,,
Cameroon,0.25,-212.47570267660208,2.3887174978432033,0.28657381580674224,0.007653567019605603,0.0385672513803611,0.027199091548897374,0.05173569501940584,2.1885952518020018,4.303015848387149,2.0659098181086013,0.044068583098791456,0.04871667559095738,0.061362918978362394,0.07803747160240276,,0.003442213900671856,0.005132505452862742,0.007932935597633355,0.01246970769664628,,397.1296332667191,398.1655338159981,,,,,,,,,,,,,,
Cameroon,0.5,-211.25428039443557,3.2281872055616185,0.36505837819573195,0.01330213462071934,0.05178352740050782,0.035723175746026875,0.08242409435523593,4.151612926859011,15.186791591008225,2.214640763675635,0.09718026284150162,0.12325131425468808,0.14471107767943142,0.1682028760896962,,0.007681754491640722,0.014218624235657503,0.020356996260387082,0.0280127142426428,,425.5425744458948,426.73904901080675,,,,,,,,,,,,,,
Cameroon,0.75,-210.22584887546654,4.35211084078073,0.4675204605493554,0.025558685715490456,0.0725152148959575,0.04847359239005406,0.14360369708732112,6.572160380602245,47.92333059707076,2.374881426673773,0.20846673422095913,0.2779119094106778,0.31279406427910605,0.33755751185754346,,0.016418412900385353,0.03413093715648084,0.04657506944598526,0.05817579894441725,,453.95551562507046,455.3125642056154,,,,,,,,,,,,,,
Cameroon,0.975,-208.53397551559118,7.796637272018848,0.9625502231364026,0.1475268291341754,0.15757005319130554,0.0954257316920271,0.5090254877743582,14.362650935561067,686.4171442979277,2.724851363804446,0.6099317045201531,0.712331766948646,0.7400012378069122,0.7593632867584609,,0.05102170232357237,0.10496033769647585,0.13769821696181853,0.1620120612148989,,508.10623295938603,509.7693110381426,,,,,,,,,,,,,,
Kuwait,0.025,-378.6403020239561,1.279948515768619,0.09866848549678546,0.0013839852982487472,0.026865649918792523,0.009781742197723074,0.023428023013845493,0.5843131398880729,0.2718193448994811,1.2164719381243774,0.02003996417442135,0.01811308670861452,0.016851373216186443,0.01584388571030134,0.015119268651259121,0.0009705036474748984,0.0014018547036438289,0.0015832377781418983,0.0015734302724766296,0.0014568236441360738,651.9969138896977,653.1478267773119,0.014694718144182642,0.0013584247673655565,0.014679462359474612,,,,0.0013640262921499266,,,,,,,
Kuwait,0.25,-372.3676876015326,1.6959659536061114,0.1282942560903172,0.0031654598961979794,0.041965415198798914,0.013535730292744375,0.044063799893758034,1.8673701676751007,2.5434626513343868,1.3767062008929907,0.04489193993866558,0.045313745454278444,0.045664387299514345,0.04568021743032872,0.045725116354929596,0.0022936562324550325,0.0036876554345583344,0.004489985877404964,0.00483576503343805,0.004915829095806392,714.375090751267,715.7251872734905,0.04621281468701664,0.00494729384591152,0.047019758377004575,,,,0.005106536023830464,,,,,,,
Kuwait,0.5,-370.0444034558657,2.0530121367779364,0.15465810232882465,0.005453502501052651,0.0552224864819094,0.01653675554244847,0.06478857186666218,2.374533849308056,7.193994375074381,1.4686968739965647,0.07428257449424265,0.07752982652613466,0.07967397918290803,0.08059989254302771,0.08140659626112015,0.003894620627799817,0.006398567730467914,0.007911246040982561,0.008630558753677721,0.008953653464605978,747.1049890292504,748.5595974244944,0.08214410661199732,0.00916409751225189,0.08325423598926063,,,,0.009510754506404701,,,,,,,
Kuwait,0.75,-367.92901044300834,2.492273500973866,0.19657323996405207,0.010430591179310625,0.07517014621126891,0.020429032698937057,0.10199542425486649,3.0333153201006327,16.46598917054488,1.567219667502952,0.13000192807075855,0.13684565097074822,0.1410764277187307,0.1435583774397151,0.14511137984259004,0.007034294590946283,0.011483659984198012,0.014201588606366791,0.015568734755910633,0.016328358674304773,779.8348873072339,781.3940075754983,0.14639402222797848,0.016910325535792112,0.1483121721089504,,,,0.01755531163633681,,,,,,,
Kuwait,0.975,-364.48818907761404,3.6479513749739936,0.38239798389635243,0.05348297497446792,0.16625045778953793,0.032847817518779625,0.26723276036576465,5.797851920073244,272.2859008744265,1.76987796078126,0.45028140156721524,0.41965178422897026,0.41528361111579926,0.41579864314603293,0.41772980778698193,0.024671050198716796,0.03681146532567203,0.04392111837776032,0.04760472406099061,0.04981804309871333,842.213064168803,843.9713680716769,0.4194755316056133,0.05128863771592245,0.4215019371607471,,,,0.05308107683200861,,,,,,,
Morocco,0.025,-323.56539672326466,1.5718339679434226,0.23731924928408327,0.003264794292925916,0.013399470704722506,0.010266291620174981,0.02390373246626919,2.605117690644472,0.37376123541951956,0.43967839094999167,0.038991106036784004,0.05138036456251929,0.05945604178239327,0.07277605203004509,0.0882149500508216,0.0011656573479731508,0.002442256680041924,0.003623061322070422,0.005716920547440914,0.00913519977538989,573.2639126039768,573.3547440418436,,,,,,,,,,,,,,
Morocco,0.25,-317.6758463211709,2.709682036839852,0.289151902441586,0.007038290669027362,0.016521193123091735,0.012811770509961056,0.047035851938755355,4.338417517209419,4.640000846725353,0.5262981699160867,0.0845255635215315,0.11907662698407287,0.13852487508922764,0.16788426223736352,0.20656256603250264,0.0026481438114005565,0.00619651122396972,0.00921366840121184,0.013848826687477436,0.021961531476011036,615.5340906448018,615.6478883068423,,,,,,,,,,,,,,
Morocco,0.5,-315.1682472707929,3.5998719232059546,0.3336016360918425,0.012119126956975297,0.018688785045756252,0.014521967153575639,0.07195410018533492,5.667469481537202,16.78203275041765,0.5767398344605056,0.13441865982512366,0.19831781823990868,0.23465071935667808,0.27605888010832724,0.3301821058617921,0.004251897672892934,0.010429866308824514,0.016075759060645997,0.023316498148104707,0.03530473315839247,637.7132997380515,637.8391478032755,,,,,,,,,,,,,,
Morocco,0.75,-312.98526963678813,4.720384785401992,0.4122217549816682,0.02422392192001098,0.021142544059453813,0.016622973643127932,0.11847598235693185,7.570077097395534,46.98178898450269,0.6321608274214904,0.2161662384505351,0.31908309351878333,0.39323488455940675,0.45051921430255193,0.5068780143935705,0.006881759760824697,0.016700534856000024,0.026979787171479776,0.038745317453705096,0.054021733538704764,659.8925088313013,660.0304072997087,,,,,,,,,,,,,,
Morocco,0.975,-309.6190833355998,7.7506593469812,0.7840741659639545,0.12370801713688857,0.02763430367301579,0.02226820780967547,0.3918492589635714,15.88198371615357,57.26870047051458,0.74646835448745,0.4965887067508253,0.6008831000164587,0.6656959472196782,0.7144570177953052,0.7555766145055043,0.015820667971470404,0.034808117525527295,0.050444125924340756,0.06722604805528062,0.0872929050435626,702.1626868721263,702.3235515647075,,,,,,,,,,,,,,
Gambia,0.025,-11.15342241082785,1.2569792573445302,0.10984653922489618,0.0017675385299423493,0.022418957600723606,0.02667373383814891,0.024553479662443926,0.06695483489788089,0.39038880454508407,2.009748502688607,,,,,,,,,,,-0.5951879942216358,-0.5855583350544222,,,,,,,,,,,,,,
Gambia,0.25,-8.67773009951768,2.4358200056744606,0.3300540329385526,0.011559769331388066,0.03837169559121183,0.049144251787002165,0.04922741346432768,1.028548650200665,5.169741380361951,3.239773780830939,,,,,,,,,,,10.843251831864517,10.852991917149362,,,,,,,,,,,,,,
Gambia,0.5,-7.867370941862501,3.9320249793253934,0.5821999422686102,0.029479907345207397,0.05284780987238169,0.07267029572996386,0.07613859773479673,2.903464047009014,20.924446467632592,4.087836623831416,,,,,,,,,,,16.84501383907198,16.854811865062683,,,,,,,,,,,,,,
Gambia,0.75,-7.318006805014939,6.361181058885825,1.0371641707205517,0.07982136543523032,0.07587132512604,0.11197454806836926,0.1275257616689393,6.50778964876266,86.99534481162834,5.119752778660008,,,,,,,,,,,22.846775846279446,22.856631812976005,,,,,,,,,,,,,,
Gambia,0.975,-6.838633016010213,15.165175500601816,3.114335072820329,0.7119421420067319,0.17220042733175045,0.3071883818883853,0.4507050073184985,18.70259587551834,1084.0893778048694,7.698952283164384,,,,,,,,,,,34.285215672365595,34.29518206517979,,,,,,,,,,,,,,
Israel,0.025,-538.6317686129124,1.6550046949098633,0.24361411072510064,0.0038781007272554327,0.019559098303643333,0.005889509896624376,0.023969157066510895,0.22194540317661832,0.5343310780661694,0.8828325873820356,0.01604060755829517,0.014416348277859824,0.014465192830593117,0.01516221930315837,0.0185233593453087,0.000353831363798672,0.0004498377241038748,0.0005038674414831893,0.0005068965499157662,0.0007238071842141642,945.3680064766104,945.2081399790131,0.02380362163078789,0.0012267359299275912,,,,,,,,,,,,
Israel,0.25,-531.8720084987895,2.682859146512493,0.28257531357784416,0.008089090721998699,0.026336886985926528,0.007630387149816637,0.04546128333711248,1.2792231204283342,8.937738724514688,0.9934933385031766,0.03497887365189174,0.03309391271894113,0.033659407390375845,0.035763251572524135,0.0442895818452254,0.0007953980181623904,0.0010723900746612356,0.001258313374824591,0.0012735658325866211,0.0018283689668357461,1022.5327091053565,1022.4277734222495,0.05866374922801389,0.0031212090026163423,,,,,,,,,,,,
