roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Guinea,0.975,15.380682024918192,0.4475580584702874,0.4881236395392758,,,0.5126917680369093,,,,,,,,,2.7231111310367626,0.04981729606331872,0.08079081309518166,,,0.10102144893076787,,,,,,,,,335.875772170953,0.7338218342543672,335.8625480853399
Guinea,max,46.187268266975096,1.6724832634645466,0.9926992588155537,,,0.9655340743627886,,,,,,,,,3.912988910410951,0.39888864285564934,0.367533645191718,,,0.4394295173115199,,,,,,,,,,2.1392305948970782,
Guinea,mean,5.895241338659792,0.10975123642276403,0.12215879539981993,,,0.13281159752585164,,,,,,,,,2.0441699587386677,0.011488815608358356,0.018034171629415646,,,0.02276984254823663,,,,,,,,,270.3498655802936,0.20278861790039351,270.33978133808625
Guinea,min,1.0828571084632526,0.0043736352732271395,0.0025476766668374264,,,0.002338622408933798,,,,,,,,,1.118622649516039,0.0002542515879715291,0.00021430057449263004,,,0.0002032708335993181,,,,,,,,,,2.8287599817294058e-05,
Guinea,std,3.6350860112215178,0.12016500436844985,0.12387670608264807,,,0.1301866579898609,,,,,,,,,0.3102873435531647,0.01540370254721428,0.022074583092273812,,,0.027378290670593882,,,,,,,,,33.43219931974229,0.1982958487973193,33.43059732938402
Guyana,0.025,1.183429182837847,0.01816714643374774,0.014617222516876518,,,0.0130979767877905,0.012586832495358023,,,,,,,,2.3749974017443165,0.003040632652558499,0.004001903139418292,,,0.00409273566070568,0.004062736017017957,,,,,,,,114.37289726529173,0.004240612768340294,114.3714109523666
Guyana,0.25,2.0672414998962356,0.05002245879218385,0.05349772455314311,,,0.0562172233000064,0.05854458908133353,,,,,,,,2.893631234700063,0.010133524692169629,0.017257480986623136,,,0.02111958758174063,0.023840642496563848,,,,,,,,150.58658241020743,0.05406262614280832,150.5840242536728
Guyana,0.5,3.271757675361619,0.09799663254163508,0.12134966140237155,,,0.1358133142107305,0.14557846218310372,,,,,,,,3.2080048537004338,0.02117960658549127,0.04042487153221283,,,0.053755329205839114,0.06323471558273239,,,,,,,,169.5879429933226,0.131616329889798,169.58482243926255
Guyana,0.75,5.310130223213086,0.21244038988986663,0.2852665842543316,,,0.32449521015473165,0.3458484414402394,,,,,,,,3.5639071906037265,0.04764653682920171,0.098071728067889,,,0.1342165440857323,0.15950908485918713,,,,,,,,188.58930357643777,0.26541839170960624,188.5856206248523
Guyana,0.975,11.893404055874674,0.9052284784055675,0.9988554526132448,,,1.0142796171300028,1.0200714996450242,,,,,,,,4.3859877870035,0.23659682315638034,0.44081907929515407,,,0.5517219744942483,0.6022156718705393,,,,,,,,224.80298872135347,0.7209427731090831,224.7982339261585
Guyana,max,52.58311165578337,7.731727495862878,6.50927779977182,,,6.884530026470303,6.563144109406896,,,,,,,,6.765406366632462,9.009291697601027,9.130238063234755,,,9.198938170847958,9.287367164555278,,,,,,,,,2.098163847306511,
Guyana,mean,4.155213582361806,0.19000596363783243,0.23002995908756735,,,0.24861653011966905,0.258860667100748,,,,,,,,3.2525921879253663,0.04647465462446333,0.087284281072453,,,0.11247534198131455,0.12816153007622946,,,,,,,,169.5879429933226,0.192341979163001,169.58482243926255
Guyana,min,1.0051657165729415,0.0043335395081305255,0.0022400794689614975,,,0.0017631104359206158,0.0012631536984553087,,,,,,,,1.8826821123011706,0.0005501435836752553,0.0004952658880526102,,,0.0003642284925051241,0.00032177856170020067,,,,,,,,,9.298284775628029e-06,
Guyana,std,2.9758052180994063,0.2805094665409044,0.29367891235027055,,,0.30179553353662425,0.3046145984563501,,,,,,,,0.5109372520725719,0.12027149625178582,0.16418139372344398,,,0.18624605711007713,0.19852723958081095,,,,,,,,28.17145935515147,0.19684531811241476,28.170625543332577
Haiti,0.025,1.199041363570678,0.018770319524621704,0.0156439255952274,,,0.014142513735029774,,,,,,,,,1.4693401308796863,0.003106210790013441,0.0041181294763602255,,,0.004225103897346858,,,,,,,,,122.45896222973803,0.004629367628557487,122.45676114804758
Haiti,0.25,2.2082748783913098,0.05181694631210235,0.05682454925128914,,,0.06050352504939471,,,,,,,,,1.8642508604694972,0.0103351033080951,0.018036908269037095,,,0.022468692941155333,,,,,,,,,147.57151829534985,0.05446952115728666,147.56784754941123
Haiti,0.5,3.5169282051532926,0.10116283242718155,0.12838020184360752,,,0.14340209231092751,,,,,,,,,2.0932261314545633,0.021284950595976487,0.041196511975881686,,,0.055769705723194535,,,,,,,,,160.74810419255675,0.13301173192059484,160.74366231216428
Haiti,0.75,5.7194297614293435,0.21275524700946277,0.2885503009949702,,,0.3296835720180299,,,,,,,,,2.3412023096943564,0.04759808313706466,0.09899022617773465,,,0.13468679842090414,,,,,,,,,173.92469008976366,0.2697352170162114,173.91947707491732
Haiti,0.975,12.915499481075507,0.8611530431729633,0.9691013617123235,,,0.9934451199969891,,,,,,,,,2.91346028754286,0.22374103570598391,0.43213437382299885,,,0.5394695652581629,,,,,,,,,199.03724615537547,0.7222928561577888,199.03056347628097
Haiti,max,35.6079608173161,20.805219957556886,22.007679718138377,,,18.75663433054754,,,,,,,,,4.245343251082319,4.693674826220276,8.185037956749076,,,8.04309823278419,,,,,,,,,,2.1525860050052006,
Haiti,mean,4.451183501724086,0.18807953774102523,0.2308905755531558,,,0.25078703404585756,,,,,,,,,2.118181309847701,0.04527795068333255,0.08696007802504165,,,0.11260548569357802,,,,,,,,,160.74810419255675,0.19360087323161082,160.74366231216428
Haiti,min,1.0113066312227714,0.0027844851284777395,0.0011426648291970706,,,0.0008921895174115953,,,,,,,,,1.0038186240590445,0.0003383430249159768,0.00026781582132067637,,,0.0002591418872352988,,,,,,,,,,3.476916951169261e-07,
Haiti,std,3.162317864519118,0.30364398884680355,0.32369893125808696,,,0.3210170735714672,,,,,,,,,0.3678579358064962,0.09337996059785754,0.15726646404889835,,,0.18031680513044343,,,,,,,,,19.535635483528566,0.19525689291241932,19.534492197876535
Honduras,0.025,1.7964622362766258,0.01631167042292958,0.015006122002077925,,,0.016422647010735855,0.01907034618940259,0.022210344735737846,,,,,,,1.2931052078162737,0.00167908545755247,0.0023142824452137083,,,0.002889542202306327,0.004042618726055371,0.0057654800270113184,,,,,,,334.20989852586047,0.004730721185682077,334.1993803603243
Honduras,0.25,3.1108382000642374,0.03813077602879558,0.04021234128532365,,,0.047403750482838625,0.05697434447239522,0.06692475451910923,,,,,,,1.5136659600447435,0.0046349122481985595,0.006977153158856923,,,0.00971035013475489,0.013965375420170232,0.0191611122419793,,,,,,,378.5642388841359,0.05463086019717362,378.5494584174642
Honduras,0.5,4.339597403993731,0.0654293206473449,0.07294688970227178,,,0.08633467728054993,0.10344166534150182,0.11924597519102281,,,,,,,1.6408032316455883,0.008382316953151125,0.013489775250607926,,,0.019032208510332778,0.02687159159233051,0.03590300131711152,,,,,,,401.8370102467083,0.13573666571515258,401.8199933459244
Honduras,0.75,6.317190338502065,0.1177189181140631,0.13787668110800433,,,0.16284007595285976,0.18825995792465536,0.21174869867124846,,,,,,,1.7729581488493895,0.015833398867285898,0.02703517255171651,,,0.0384553524744223,0.05177810528490047,0.06609571493895126,,,,,,,425.10978160928073,0.2768631037790195,425.09052827438455
Honduras,0.975,13.459570724218878,0.3944646333735139,0.44396045737585926,,,0.4884069451609809,0.521658613684642,0.5511063677216071,,,,,,,2.0649206850422646,0.060651601465282944,0.09912402323435661,,,0.1340780609977043,0.16338273457595304,0.19431412512147236,,,,,,,469.46412196755614,0.7374482295548512,469.44060633152446
Honduras,max,38.06444813717408,1.3981901526288885,1.0438503050367627,,,0.9798334720030578,0.9585052293114927,0.9503940298181064,,,,,,,2.832560317732489,0.42627190520502056,0.5187793859752222,,,0.5722590253320625,0.5987899965510763,0.6134082107616023,,,,,,,,2.043275986740479,
Honduras,mean,5.177773455951779,0.09943229373666168,0.11199297206480428,,,0.1281804819445672,0.14591262315548356,0.16224833440760514,,,,,,,1.6499093586839222,0.013883533728481003,0.022571103385363847,,,0.031163802370680633,0.0411136887769198,0.05194892885742198,,,,,,,401.8370102467083,0.19880004968607531,401.8199933459244
Honduras,min,1.0747531217772972,0.004029024713496599,0.0026165262888553247,,,0.0023266246030923593,0.0022815324227711113,0.0023304168848252496,,,,,,,1.0393745001798276,0.0004713488515359574,0.0005502115670818179,,,0.0006329636672652376,0.0008371463599884742,0.0008634847023840958,,,,,,,,1.1530181758617012e-06,
Honduras,std,3.0727680059480753,0.10773033912822635,0.114685661505862,,,0.12361065695569855,0.13105695792536398,0.13775751190253419,,,,,,,0.19573930104757095,0.01841793287606023,0.027357780541346976,,,0.03573142472426129,0.04311302589257668,0.0505208423619207,,,,,,,34.504262452923555,0.20106445827293026,34.500946710747165
Hungary,0.025,2.292827714102475,0.017906674181493668,0.018438068063095458,,,0.020909706526462547,0.024245518225856483,0.027016653592061807,0.028699017005498432,,,,,,0.6480522959159613,0.0008068183740630942,0.0012175717404789498,,,0.0016548783570470747,0.002299484523756502,0.002992049962878755,0.0035694332192973853,,,,,,614.6573348292105,0.004329312468469987,614.5751404406685
Hungary,0.25,4.029243247766503,0.04017604719908326,0.04504020813704204,,,0.0529023051588308,0.06081208304441054,0.06645135317601046,0.07039647627266288,,,,,,0.7485912389054532,0.0018806927264201493,0.0031232123902257152,,,0.004486810019234598,0.006139397322244209,0.007691865394705831,0.008904983909034117,,,,,,661.2132427571775,0.05712565504470889,661.0925351046571
Hungary,0.5,5.500959276203231,0.06615405283074019,0.0782545087722828,,,0.09150924814001898,0.10318844342562469,0.11124843096947759,0.11682788004213021,,,,,,0.8043969062937024,0.0031779164161682078,0.005674183033268854,,,0.008241604762890018,0.010943023010183909,0.013343575719495156,0.015202486999837242,,,,,,685.641179054564,0.13956051882348033,685.5002634499074
Hungary,0.75,7.752339449930003,0.11596474587076164,0.1413502727614475,,,0.16293466035285345,0.17786282776363488,0.18810471911779475,0.19510121308312334,,,,,,0.8653626812004722,0.005687013088362462,0.010660642987009986,,,0.015460316963215318,0.019746270040402306,0.023324039105295305,0.02608777577074654,,,,,,710.0691153519505,0.2826917452128513,709.9079917951576
Hungary,0.975,14.868602456422218,0.36633723730039935,0.4113562404313875,,,0.44834382109805715,0.47023413635017003,0.4843309086833107,0.49296338832050746,,,,,,0.9971966437353353,0.01817202157450131,0.03360242274669317,,,0.04616895079168041,0.05543192483201547,0.06212902438247808,0.06784346971752545,,,,,,756.6250232799174,0.7497572672529437,756.4253864591462
Hungary,max,63.99571928442963,1.473231825524752,0.9467555989756092,,,0.9354284642283813,0.9347675462082394,0.9342169681071013,0.933480067186001,,,,,,1.259598539123948,0.11306967221771869,0.11432241882518657,,,0.1357371982239733,0.15141489141078077,0.16460102952172026,0.17238457504026708,,,,,,,2.444454274163229,
Hungary,mean,6.3109615024103185,0.09720630956752463,0.11301416621124752,,,0.1280440308377025,0.14002171429398197,0.1483888730800769,0.15373703668846456,,,,,,0.8093651454969651,0.004730554490104824,0.00860829769340373,,,0.01221489792796384,0.015527135303771778,0.018289821543904156,0.020406311701396194,,,,,,685.641179054564,0.20229288553611546,685.5002634499074
Hungary,min,1.3342089779183832,0.0068014381961157295,0.005906496546821317,,,0.005469868556359736,0.00548775055015348,0.005714000028988699,0.005984558222324694,,,,,,0.5187653209501837,0.00023332919147026936,0.0002512491210007225,,,0.00029994460424946466,0.0003869802955681645,0.0004918040278570951,0.000591749079837854,,,,,,,9.114346671449674e-06,
Hungary,std,3.324126693658791,0.09786902720299137,0.10548739387647732,,,0.1129983284648081,0.11736647568170488,0.11982941268795183,0.12128174546058833,,,,,,0.08888394892982078,0.004994383746615044,0.008808826030862133,,,0.011973907746383497,0.014213975354683923,0.01576733619776547,0.01688696176562239,,,,,,36.216912548018705,0.20443534999166665,36.18695219335006
Iceland,0.025,2.3409678456089273,0.017938786974588804,0.019951922298591055,,,0.02533122370171509,0.03285847907166215,0.039710448728354865,0.044046324199475094,,,,,,1.083548022582156,0.0004251509578087476,0.0004198873258457268,,,0.0005521515339858028,0.0007535784339717368,0.0009548099202829864,0.0010838687836408902,,,,,,733.6199522286323,0.005376999277021579,733.6498529144567
Iceland,0.25,4.090008817472779,0.03868938096344604,0.046574188454406446,,,0.061823141651572815,0.08032857581969596,0.09677866243790262,0.10907816228801452,,,,,,1.2163512465371484,0.0009800131750599046,0.0010799033627544759,,,0.0015097912266098519,0.0021023743625474558,0.002646655937384532,0.0030429953445411076,,,,,,796.8164693525205,0.05798738353238939,796.8572749853291
Iceland,0.5,5.483972873666,0.061784676576521404,0.07812235845204409,,,0.10447616844893347,0.13331067032104563,0.1571482377443646,0.1752365631908219,,,,,,1.294849092493934,0.0016033556329955413,0.0018928028366344087,,,0.0026945781419913913,0.00367770030063342,0.004539082270845522,0.005181123687830616,,,,,,829.9757516697637,0.13828405737148644,830.0222791402963
Iceland,0.75,7.485202770749282,0.10339398669581426,0.13388481143701042,,,0.176038513696864,0.21794006879229672,0.25100710719530894,0.27647067347669985,,,,,,1.3797041992150203,0.002684763011494355,0.0034375391456528672,,,0.004910180662104519,0.006524774059614401,0.007919622825021191,0.008902563491269463,,,,,,863.1350339870069,0.27662960730033814,863.1872832952635
Iceland,0.975,13.507617028519839,0.3041688748599999,0.38219158072912535,,,0.4552344304639166,0.5124804160865237,0.5506881710081561,0.5805085243483106,,,,,,1.5672109432047499,0.008370703639040812,0.011190209945729727,,,0.01516135391584664,0.018554131712388094,0.021190019798023877,0.023232050284307762,,,,,,926.331551110895,0.7330054888982125,926.3947053661359
Iceland,max,31.746717700484137,0.8583980496989744,0.8438879174725447,,,0.8842779749995575,0.9066252330813528,0.9185264438336709,0.9254187348209457,,,,,,1.9622382523850288,0.03395820772601244,0.04613489623637124,,,0.06371641627319945,0.07494405450763435,0.08175992897283908,0.08582273533226581,,,,,,,2.910194121087336,
Iceland,mean,6.134795690505983,0.08540782963321031,0.10799004445664014,,,0.1382891581891897,0.1684865522941951,0.1932245661086484,0.2113066599952675,,,,,,1.3024225249233088,0.0022619214863054365,0.002832926047237491,,,0.003957806815494317,0.0051584434622904156,0.006182445863856961,0.006953142137204409,,,,,,829.9757516697637,0.19935216535437306,830.0222791402963
Iceland,min,1.2311468281644211,0.004990518294751915,0.004155974491882907,,,0.004321791054673641,0.004460923531123207,0.004540275032972664,0.004585358958126695,,,,,,0.9129220737990025,8.322939010913719e-05,6.738438031720173e-05,,,7.553852454071576e-05,8.30472312072038e-05,8.761387319568121e-05,9.026167432473202e-05,,,,,,,8.539456391108493e-06,
Iceland,std,2.9534202643569323,0.07647028038837636,0.0947044641037528,,,0.11210478027520496,0.12448474286902081,0.13310934704978244,0.13940664098936126,,,,,,0.12256016810862712,0.0021662097076726766,0.0029768980402311543,,,0.003997547619956319,0.004829185791948643,0.00548385089193218,0.006002149884487045,,,,,,49.16202552759826,0.19798008946142648,49.170508736901816
India,0.025,3.7711503056383857,0.036072363318841706,0.04628184556483341,,,0.04991436255205001,0.05131887149779384,0.052069264961611815,0.052312536777478796,,,,,,0.7151316296670959,0.0009714560884854402,0.002022428394392435,,,0.002670049440078137,0.0029936450303255173,0.0031496883546321772,0.0032114673365561306,,,,,,875.9805392157585,0.005677543626250858,875.6791304965001
India,0.25,7.199859007608746,0.08113329358419855,0.10726947921357635,,,0.1160436924508847,0.11955987550077042,0.12101628787508131,0.1215307612239871,,,,,,0.802762229514019,0.0022491393597781524,0.004881998495428426,,,0.006476320223968934,0.007287269615402346,0.007665860215897153,0.007827136688904774,,,,,,945.9646559060297,0.0720837597788459,945.4297206136512
India,0.5,10.048477637759314,0.1355333625227419,0.17802329225314517,,,0.1912164950770599,0.19621186009170677,0.19812656596260225,0.19881739685663427,,,,,,0.8544199668877048,0.003775409474839948,0.00820511786709123,,,0.010788746412969927,0.012060256071582799,0.012664762573314992,0.012919358020007632,,,,,,982.6853992107015,0.17141789268916474,982.027932267544
India,0.75,13.846550049299626,0.23935445846098663,0.30270234467570867,,,0.31998923791892186,0.3257378355419363,0.3282309229436777,0.3291909003357734,,,,,,0.9086662805147656,0.0067099274304659486,0.01417108290284846,,,0.01829767891996114,0.020282182833232642,0.021146229012841248,0.02154463622624381,,,,,,1019.4061425153732,0.32976295896951446,1018.6261439214368
India,0.975,27.894533902930323,0.678342302103893,0.7111549922611535,,,0.711204282582499,0.7118814574590309,0.711950704229388,0.7117279490255415,,,,,,1.0260733108039486,0.019177512888579454,0.035538281488038295,,,0.0427312295393292,0.045902315907220013,0.04725200539051623,0.0477884064149892,,,,,,1089.3902592056443,0.811982234014289,1088.376734038588
