roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
US_AZ,0.75,-348.22140599424625,5.17796717930792,3.1739054612297974,0.3792269601139372,0.023842670160267913,0.06657200342226968,1.8105808395216203,0.1421234615580189,0.08626927126606873,0.09018576895129048,0.10793609298016682,0.13893931096274945,0.18109411300390704,,0.00663127923936835,0.009241852398296724,0.013260138371133441,0.017860337091968145,0.02648238123419696,,810.9543522469232,1061.9597602512379,,,,,,,,,,,,
US_AZ,0.975,-345.2853506532814,8.520519710426242,6.035614530708987,0.5736344248470531,0.09072434817875817,0.10338460617516373,2.048654086353753,0.38136626062099926,0.27964692797457735,0.2723918418303853,0.3159526424249501,0.38718911622697305,0.4818152469591483,,0.02256665504456018,0.03023923544372058,0.047098030680443326,0.05699346245138723,0.07693766575437978,,897.5317254802247,1237.4449581454303,,,,,,,,,,,,
Switzerland,0.025,-750.9196004992538,1.9918826481316294,1.8004597980645694,0.28378433844730583,0.0050755375131921404,0.039499601564854186,1.3161695083990168,0.0022188468467674812,0.01746331383397866,0.016077575819809422,0.01660283090683591,0.01988451273606938,0.027127144772932394,0.035604517408551604,0.0005749277889318192,0.0006657407069111155,0.0007364975458622064,0.0010179732565787504,0.0018046393143303302,0.0032256958021874165,2272.0830620861852,1895.83007728802,0.04181123602912338,0.00488830255753177,,,,,,,,,,
Switzerland,0.25,-745.813577257323,3.172004969572699,2.848706542407477,0.33634189123295777,0.011544107497689332,0.05401438457282673,1.4301405199744153,0.028668593636078998,0.03842463892250919,0.037220880024652056,0.039909275217934775,0.0492083676862909,0.0688209057688485,0.0928514022736289,0.001342781471205921,0.0016664055663241585,0.0019172233176305868,0.002674127895955585,0.004857940227926922,0.008724338656782503,2902.9543868697297,2190.346444503883,0.11248507376566869,0.013473411122477288,,,,,,,,,,
Switzerland,0.5,-743.685106163228,4.15896023711109,3.658810584109214,0.3739714693521939,0.019371066343517707,0.06509290502359458,1.4970600683212407,0.06997537526357722,0.06299013491695393,0.06300505177879423,0.06799159213886086,0.08386168722796485,0.11707426689532364,0.15712074973529094,0.002211399362525189,0.0028495205485005682,0.003323179879047938,0.0046561279449912835,0.008397512592833094,0.014962375438672647,3233.9732675992072,2344.87950759049,0.19098859528359236,0.023086527546700267,,,,,,,,,,
Switzerland,0.75,-741.7242631541717,5.561144869006046,4.7546655364577965,0.45094961393708977,0.03634857929277932,0.07952448935847892,1.5652068000390305,0.1408314261286109,0.11039074124082944,0.11259903808859759,0.12207036966020912,0.14887585770190456,0.20416921404262245,0.27113585368583354,0.003908274450673462,0.0052291257067432545,0.006161607461376595,0.00847521340174498,0.014883536040149907,0.026008014250136345,3564.992148328685,2499.412570677097,0.32648410042881887,0.0396837171973306,,,,,,,,,,
Switzerland,0.975,-738.4958619749873,11.003444452763393,7.733669170816903,1.3513609494636574,0.1765702475486923,0.12678402260924648,1.7085408755663178,0.37333485430678254,0.3723182010563104,0.36807838474024973,0.3826792222413514,0.43751326121368317,0.5349427880819323,0.6444678897588232,0.01395250051450992,0.018685621021466176,0.021926550793581717,0.027160729772653328,0.0409549183213459,0.06526918420753919,4195.863473112229,2793.9289378929598,0.7179472986394949,0.09519520930273827,,,,,,,,,,
Kyrgyzstan,0.025,-201.42750947374896,1.5964054072868539,1.4602895883310683,0.16885096760114734,0.003043056720569722,0.048332513709515475,1.2678845375443952,0.0029150168794226904,0.024046358691832883,0.02546539052669528,0.02884432340312711,0.03226493850688856,,,0.0014699485487685569,0.0023751737172361107,0.003210569183328298,0.004167832838185675,,,316.1331296554934,367.69594645844836,,,,,,,,,,,,
Kyrgyzstan,0.25,-185.0790471055058,3.175511442921617,2.408931305168837,0.30984616887156513,0.011375611095225262,0.06930841574890867,1.494057199485307,0.03128854216795131,0.06525716582493099,0.08591284782007104,0.09705994997998807,0.10569665424034652,,,0.004421292719654417,0.008974799337306515,0.012400289674336436,0.015075344037383755,,,368.4926972252021,495.03996747841074,,,,,,,,,,,,
Kyrgyzstan,0.5,-183.59010204244146,5.207897110263538,3.4778658531807016,0.5933787001033048,0.02583793642214644,0.08599950265449877,1.6274138827852673,0.07342885790417189,0.11191956680905372,0.15278223117428402,0.17319403445963394,0.1876119766196797,,,0.007829882747368958,0.01675221033804746,0.023301586969394758,0.02818031716673469,,,395.9658201450798,561.8575159223539,,,,,,,,,,,,
Kyrgyzstan,0.75,-182.37692864842344,8.382791803702158,5.389847866211864,0.9656674531534071,0.05814513161066638,0.10976669493162924,1.7728092781644627,0.14411289673250335,0.20039858446895908,0.2686551365441282,0.29944800518145875,0.32347778689883533,,,0.01435674433589898,0.03109139800556063,0.0430237124793238,0.05154560120075309,,,423.4389430649575,628.675064366297,,,,,,,,,,,,
Kyrgyzstan,0.975,-180.52381412922205,17.09902275838799,12.06183552807128,2.395884465452801,0.45381196798707185,0.19942631857925375,2.0877695636744713,0.38525574110934063,0.9002522072497041,0.8234306429395329,0.8558946833240423,0.8405238416068066,,,0.055646397050473306,0.10830374378434968,0.1303569997814275,0.14973019671085602,,,475.7985106346662,756.0190853862593,,,,,,,,,,,,
Russia,0.025,-1948.2633236428899,1.098185756815796,0.4920244442302045,0.10196058118701096,0.0012121105627947075,0.03167174223486113,1.0791015061288178,0.0018931626557805994,0.018153786868433865,0.010144279703742792,0.0021562453643913697,0.0018166021064015608,0.0013715998708458976,-0.945778797811778,0.0007443662485359745,0.0005449342665685554,-0.011279705300247578,-0.016436443057255237,-0.02012988825658603,-0.2591947803764458,109018.92848742823,14135.335003760003,0.00066463825059445,-0.003626867121541412,0.0015709861947265048,0.0016335836472868115,0.0015910789816645221,,8.724005117363014e-05,9.66648775430869e-05,8.770708446851976e-05,,,
Russia,0.25,-576.0925146783225,1.3562810465974051,1.3345627955814026,0.16549461147980898,0.004789708561629035,0.04176846171570181,1.2500490673256563,0.020245211060975498,0.05871537439962417,0.036255773527780616,0.019410590686912157,0.017620142693461266,0.018684472516567373,0.0033202449164888358,0.002939924410280995,0.003246121198798344,0.0015102403629867513,0.0013294238609625477,0.002145268874032367,0.0006559479162194411,293601.159753126,24449.473785603193,0.013125454427121035,0.001155350961845325,0.014377207490232696,0.015391234956563913,0.015727655875317062,,0.0009787708089198897,0.0010283774418426636,0.0009545618315735793,,,
Russia,0.5,-565.4592500673573,1.6870034342026972,2.1957964913092543,0.23939776858493594,0.019052911527755574,0.04905590787431968,1.345827619642947,0.049110918634071035,0.1955667107534299,0.11377630205688918,0.05843465527992585,0.054402989019070994,0.05755963261584235,0.042802738900862114,0.009317200425556154,0.009920110623893938,0.004784124545303614,0.004460092980063198,0.006603663116529095,0.006273873573555991,390451.6603161127,29861.313793429912,0.04342931870340789,0.004343813241171581,0.04291994652350159,0.04874021916463957,0.053772383919094335,,0.0030207908943872845,0.003210253470464431,0.0032960721319344683,,,
Russia,0.75,-559.9597929520861,2.232477974744312,3.0797641577981336,0.5438619882783928,0.2617192587221265,0.05856856032816379,1.446916320879264,0.10288615095585055,1.035069642951158,0.815045231025716,0.3333219339309274,0.2844375714000555,0.4518120653678372,0.4488867073001108,0.03981088786561876,0.060704579040785155,0.02345908069732593,0.02019132395544748,0.04566790618679655,0.059989144921365936,487302.1608790994,35273.15380125663,0.2578875512936153,0.028510807573763636,0.18892102575183062,0.18425593655759076,0.18413125301141603,,0.01450403796651296,0.012314460370940772,0.011525684511762828,,,
Russia,0.975,-553.9085014875805,4.29357680233343,5.843321491610504,2.495412071667363,1.5128985703392073,0.08778273253108633,1.6625522430416526,0.31725559984478224,2.8490848999956477,1.8076698481071283,1.4160872128192743,1.2591258748316794,1.1291919126521346,1.914248742648696,0.15441578709333392,0.17287301747797293,0.16401321797683666,0.1908620495387453,0.20645107043625036,0.41340272142237344,671884.3921447971,45587.292583099814,0.8896705884081173,0.13748791332819607,0.8261321361908915,0.8247834695411126,0.8237923342959468,,0.07018894165658232,0.0566836670537171,0.05299245449024052,,,
Burkina Faso,0.025,-268.8132296311083,1.5196885274412018,1.2866426863212128,0.13317257029158744,0.0023429516284108384,0.05462013628709563,0.8064354545780762,0.002766588122601383,0.021060427965780518,0.024249448945729658,0.030404370469815856,0.03526477911566415,,,0.0009326014537162949,0.001635812407727523,0.0026001373251445235,0.0037218349845262286,,,484.3139379700469,506.4683119303407,,,,,,,,,,,,
Burkina Faso,0.25,-264.4733487399052,3.0660604895233465,2.148901643007678,0.28933972636908845,0.008952427170956116,0.0759039035701484,0.9314012330221493,0.02904801239053969,0.052585188317435624,0.07132209141096327,0.08794466684597868,0.10216299687419995,,,0.002513518808718244,0.005324436622424299,0.008339598668913147,0.011445708870864548,,,520.1553835890729,556.2937112635815,,,,,,,,,,,,
Burkina Faso,0.5,-262.73923626456286,4.948446917260501,3.3004186111873084,0.45288729288555846,0.018620916698402684,0.0922645183578998,1.0048105357295356,0.07023067091539206,0.08799930092439714,0.12459436576645302,0.15098430238430877,0.17333954338771512,,,0.004353955821718866,0.009716138397817303,0.014886092682312446,0.01978319788407809,,,538.9614296819226,582.4371533115261,,,,,,,,,,,,
Burkina Faso,0.75,-261.19348306315345,7.465817369317656,5.265559148400131,0.7004291531329757,0.03826412499216957,0.11608398622219401,1.0819033186198497,0.13771491582608797,0.15062431849314767,0.2124618285262479,0.25434349007481927,0.28721880833690666,,,0.00754797988669967,0.01699829218753385,0.025794100386445664,0.033555550948856434,,,557.7674757747723,608.5805953594707,,,,,,,,,,,,
Burkina Faso,0.975,-258.72441965114854,14.829885188231874,10.978434280621263,1.712544172735056,0.16928922823483694,0.20063734436813077,1.2510980216501926,0.3671471639812937,0.4331740179344846,0.5309844459579942,0.5821703214357588,0.622910216774197,,,0.022375026449201113,0.04553898668464618,0.0627132431182003,0.07781994512705805,,,593.6089213937983,658.4059946927115,,,,,,,,,,,,
West Bank and Gaza,0.025,-244.40070665904253,1.3626541547151592,1.0667570347474553,0.11014464278276771,0.0016873453039521905,0.04700135668634064,1.6181936691580383,0.0029599641764334536,0.019259971918116812,0.01406953295370718,0.01322013032170571,0.01266356193355258,0.013147660151911737,0.013592983067755473,0.001676000559552592,0.002231599407112901,0.0021177247973091,0.0021295815562280018,0.002345264539142502,0.0025265944152681797,362.0964217577838,367.13568949085965,,,,,,,,,,,,
West Bank and Gaza,0.25,-214.9500801287423,2.258598926536223,1.474576364372001,0.1969467321858079,0.0067332934382132266,0.07143939774243635,1.8557414629911868,0.031882575129602526,0.054259710735030636,0.06306411922058852,0.06861538554867369,0.07207326627813221,0.07553902087160323,0.07871044554118692,0.005212810213786527,0.009624441189342093,0.012253675595249713,0.013876095387078275,0.015355556597376953,0.016834804338112873,418.2597789472329,441.79172653175726,,,,,,,,,,,,
West Bank and Gaza,0.5,-213.51021499525356,3.6492446430983847,1.845915454607249,0.38722896911307103,0.016914099867311478,0.09167816138005769,1.9967940786088982,0.0742569011932768,0.09638887708356705,0.12188515920052284,0.1361830383655579,0.1455954718371664,0.1542360509850832,0.16069905709113735,0.00939167438132758,0.01873220617347622,0.024776621683984812,0.029283006847742134,0.03347090270141326,0.03688340443158475,447.7287544807778,480.9638316031922,,,,,,,,,,,,
West Bank and Gaza,0.75,-212.34465701809856,6.29198484486508,2.401770896294957,0.6724821616390215,0.04420156014647486,0.12139719523979127,2.1488719251506416,0.14575110094703228,0.18766902699960952,0.23886741041922274,0.26733179832608034,0.28292638142002174,0.29756023328030223,0.31100670240991335,0.018779186481992026,0.03764694320061356,0.04921892607146101,0.058828026780498976,0.06841555777610289,0.07587369948295988,477.1977300143227,520.1359366746271,,,,,,,,,,,,
West Bank and Gaza,0.975,-210.53553555790134,13.80895341399203,4.050668879634355,2.2359255173859616,0.6633330105129135,0.23753052482768933,2.4717745372488866,0.3819420835703737,1.25197366905739,1.0119046589512137,1.0103080667160473,0.9741031349715801,0.9659867917151107,0.9499382810498936,0.09853683651662772,0.1837381813783875,0.20790766013625744,0.23329068218467475,0.2487101346115853,0.26320775911930605,533.3610872037718,594.7919737155248,,,,,,,,,,,,
Lithuania,0.025,-294.59290727996046,1.9254032476828549,1.6310584108055513,0.2337776605148697,0.004425488785672121,0.03459380281293541,1.2558095887196803,0.002691589460914016,0.01564957265627332,0.015031972281387983,0.02007391187820793,0.027119480646505725,0.03369252232135045,,0.0007037718853214305,0.0008946150053905955,0.0014996455480846538,0.002943739036604862,0.004823368574975452,,525.5383588108508,803.166955998347,,,,,,,,,,,,
Lithuania,0.25,-288.89089445683385,3.874756686899393,3.014912478239738,0.36813396542414395,0.011882082875947518,0.0470090011608006,1.4274493264366817,0.03005423475948238,0.04321730070979911,0.05174023103564353,0.06796053803041074,0.08938340584755594,0.109603004669627,,0.002133113591568672,0.003699566816999029,0.0061822448727817,0.010834629525970498,0.016688550764955443,,588.6488903630639,980.111832394041,,,,,,,,,,,,
Lithuania,0.5,-286.78283117446557,5.593586883287296,4.304457736668509,0.498387029820186,0.022805086990730708,0.05653752732976121,1.5286770328253068,0.0714627587170081,0.07964569764781121,0.10506352916825332,0.1336504924352896,0.1655292798988517,0.1960916705181285,,0.004036482279374526,0.008094304740526236,0.013279734952592239,0.020944818395265227,0.030375639914383173,,621.7630559559028,1072.9550044234795,,,,,,,,,,,,
Lithuania,0.75,-284.82658430120625,8.53843212877888,6.077414950529629,0.8823185691299638,0.04703153006091006,0.0693218381990953,1.635902990213744,0.14139979651310017,0.15082780751565408,0.21032008969387508,0.2563641812206361,0.30209893734645143,0.3454567310726489,,0.007806828232425065,0.017736901252766182,0.02782546533544144,0.039930290118880385,0.054530228293439786,,654.8772215487418,1165.7981764529181,,,,,,,,,,,,
Lithuania,0.975,-281.60938698534534,18.416280172730918,11.590931942882543,2.3452164092557464,0.2462123131529491,0.11224105243157853,1.864689678370599,0.3628932179608941,0.5376831561644158,0.6293037316455421,0.6893480144575459,0.7248369415807516,0.7795287187529758,,0.027915537713484977,0.06346193453353563,0.08879851908077115,0.11051551080585385,0.13454354728818593,,717.9877531009548,1342.743052848612,,,,,,,,,,,,
Zimbabwe,0.025,-76.73953529724739,1.2278188542897923,0.3273084035426042,0.10035787451230484,0.0014444601329255183,0.06599496686393379,1.821517323234895,0.0021788142435680453,0.012144841089312046,-2.0239926970935,-1.220657640904552,,,,-0.18178269961444898,-0.3923778411652046,-0.5897853105472218,,,,92.80896954168242,92.95906154206273,,,,,,,,,,,,
Zimbabwe,0.25,-62.92774376995025,2.363358379859123,1.4103445848943301,0.3141802742996881,0.011710878536514584,0.10463916261003453,2.344696217541429,0.026549343589825504,0.07411819808026406,0.07643162003038423,0.08885191634219,,,,0.012230570075464355,0.02587658122470777,0.03026278729612556,,,,116.03642534925088,116.1794564353795,,,,,,,,,,,,
Zimbabwe,0.5,-61.230886251038584,3.8196118696909283,2.410928365927349,0.6456717001413042,0.037797093126975545,0.139907602340492,2.656446395245048,0.06356419535683742,0.1914920945435653,0.23031226747053468,0.278334356662296,,,,0.032058842022900644,0.08037706898396665,0.10147763471483784,,,,128.2238970595125,128.36322327613652,,,,,,,,,,,,
Zimbabwe,0.75,-60.627617130236466,6.04927727927651,4.0418070359263645,1.2870563471432055,0.12366619155438546,0.1916640632921682,2.9978961796014834,0.13028537917861194,0.6435888573208033,0.6634673595190819,0.7608832055297565,,,,0.08434244843335545,0.24398757814158117,0.2960854675340229,,,,140.4113687697741,140.54699011689354,,,,,,,,,,,,
Zimbabwe,0.975,-60.41164842542436,13.025334063174599,9.65250299478632,3.5805576208067986,0.7225082839605048,0.4192185547590402,3.812813384185844,0.35265159971431476,4.4613508321666275,6.419560747519407,6.658433973733535,,,,0.47548462803421965,1.2104860146583147,1.096865488090072,,,,163.63882457734258,163.76738501021032,,,,,,,,,,,,
