roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
China,0.5,8.382471395949757,3.9874339356886788,1.8932184614517893,0.9784276648757175,0.9788565493210508,0.9977733565628202,0.8024579901005768,0.8169049727607411,0.8772706413025159,0.9221781730585241,0.9494806558357074,0.9691126351240246,0.9766296898959744,,0.08427576619124733,0.14425493057715058,0.19857471085852874,0.18831682546197004,0.21459856138173478,0.2615412860533296,0.27427970137531943,0.26613396863299066,0.2509868462587256,0.23527941520740014,0.22157222152456638,0.20901114237644147,,0.8450513406166772,0.000767023233768692,0.002216289196577098,0.011744646152367632,0.011214320686491447,0.005083870618393153,0.008574949653378561,0.01134747648027867,0.01286405403513523,0.013338793558665848,0.013235184119024414,0.012829915843868289,0.012303882377789913,,3095.746119028401,,3095.4854277654813
China,0.75,11.041985218312487,5.055117563980735,2.2963998524824394,1.09274643401822,1.0935012907590191,1.146837244245627,0.9260238592817044,0.9559600848280556,1.0185456802559933,1.0602245943101551,1.0801311211071871,1.0885998398448258,1.0917442708010856,,0.1231008079312199,0.21032764184861602,0.3704868676522474,0.36195974145672544,0.31652236689918334,0.3931054372916443,0.424253009859489,0.4258857462008947,0.41722065579033496,0.40561342577058795,0.39227212153518465,0.381477016364135,,0.8752406474704129,0.0011200509380719444,0.003252022183614793,0.02165117858832152,0.02115787762878668,0.007586234882809833,0.013068878379854033,0.01773181684793023,0.02067644798711414,0.02209378431842077,0.022536717660904426,0.022393911114228067,0.022075448657481025,,3139.60674290628,,3139.3468074217863
China,0.975,17.804390592704372,7.807712894846301,3.4309633053348443,1.5615068347366556,1.5616380890014574,1.6040413542867435,1.2665199138859802,1.3140899379855122,1.429376065345376,1.506426581411243,1.539415845454389,1.5547917452326112,1.5607245537998042,,0.3561781426902965,0.6049657563949987,0.9003336508822506,0.9006811653992113,0.7760978842528339,0.8546991834283526,0.883139347935022,0.8938514189100935,0.8981145141007676,0.8994024744674906,0.8998343030772159,0.9002161892119702,,0.9434482306444867,0.0033112025964582843,0.009212686485869988,0.05249836411161645,0.05267912806047931,0.018135493579977315,0.028037818573663283,0.03670254919913229,0.043049989186442865,0.04729198313911609,0.049832271368939994,0.05124409608305202,0.05208301576528052,,3223.1983792222873,,3222.939884135803
China,max,33.04793727847724,15.479179828818928,6.818785575205964,3.5600608435300636,3.560152173586335,2.9879889475098467,2.6391668152660577,3.1547934119936323,3.4372613700850576,3.5280448447761614,3.5521373873062685,3.5581908508005387,3.5596905870801168,,0.64594160458838,0.7783724656817269,0.9799135880841536,0.979851598548538,0.8996063578261951,0.9488344360516637,0.969721905135324,0.9768914935908457,0.9791374328138074,0.9797986996518215,0.9799558213833784,0.9799583099906669,,1.0576821754513692,0.013154858655416862,0.017746636091507183,0.077159320525553,0.07753237321489985,0.028791481239800763,0.040962899121405265,0.05284897612709504,0.06265598952798693,0.06910203645494722,0.07300629386802542,0.07524575955088957,0.0764794939030705,,,,
China,mean,8.903078891531859,4.173409863209406,1.9924633709452049,0.9639462518697335,0.9643144542977156,1.0417545350338686,0.7989510814051376,0.8076024014391769,0.8738636719054502,0.9237084638448995,0.948669208594352,0.9590303927808517,0.9627512126023293,,0.105965199572232,0.17887266910239322,0.2736066581022457,0.2663611016380046,0.2575809131022036,0.3082893596406983,0.3251511658516375,0.3221041634682987,0.3120907550120398,0.3010951773812718,0.2908760000198886,0.2817350170333744,,0.8479738731220614,0.0009847333255943059,0.002780325770253046,0.015915737884194054,0.015543855981531561,0.006161881113305813,0.0102313666467117,0.01355507500608042,0.015574415032806866,0.016488859920717188,0.016713968199356048,0.016577899697323536,0.01627724152856457,,3095.746119028401,,3095.4854277654813
China,min,1.2745529561959827,1.155473089894525,1.0182648662722815,0.0047364602327738935,0.004726652612300887,0.5276013877756781,0.18043373579831878,0.05135731589045456,0.018914115043290963,0.008242027248596285,0.0055914435195947,0.004937508892042378,0.00477623181324644,,0.012207679610612723,0.01716785587940818,0.003961237256757803,0.0034026720246972055,0.018001967863774275,0.01640286021395309,0.013427712688612441,0.010556473919131804,0.008353548344099146,0.006747713087029913,0.005561925975995431,0.004662216765268562,,0.7085406137635688,9.406408084675542e-05,0.0002323884031867985,0.00022549578109488908,0.00018721880662642755,0.0003898094420505372,0.0005292020731516672,0.0005748039176513145,0.0005377488785962219,0.0004727493892331505,0.00040194491826442397,0.0003313732909913263,0.0002729320263490628,,,,
China,std,3.7946296540577076,1.5693600812858657,0.5877809005904936,0.28308641082387503,0.28323491829474057,0.2250267018415238,0.22132840047663677,0.2506027852569633,0.2659863854327835,0.27368958012942474,0.278621801577166,0.281431348830006,0.28265605877444894,,0.07983266486917401,0.1288739284226324,0.2314469187099204,0.23285417353074128,0.16774692627744306,0.1917326026128683,0.20649444487955035,0.215633055474138,0.2212661374739528,0.22497859621471095,0.22766749045622417,0.22975522846441027,,0.04368035766707829,0.0008075586621190935,0.002071815484712231,0.013312796163620431,0.013432865619249,0.0040913777770380496,0.006520737753798532,0.008753735609492405,0.01046654307752589,0.011636428754105898,0.012382122349757677,0.012843931597515316,0.013130507248624244,,65.02785826638305,,65.02897878515431
Colombia,0.025,2.0196974781452335,1.7660026687642794,1.5592250232048632,,,1.4460602851192026,1.3820666116606426,1.3437788125404697,,,,,,,0.028324273560591605,0.038684091235474866,,,0.04901358780286842,0.057124705348100435,0.06167348177275516,,,,,,,0.6704585369727639,0.0006939336461223779,0.0014674284602136309,,,0.0025499361746938736,0.0037632507989211438,0.004884791482159274,,,,,,,640.8761145620894,,640.8324904526427
Colombia,0.25,4.064671985963525,3.5054177939636655,3.2126281342782774,,,2.912904388034771,2.604116498608476,2.3431910875117805,,,,,,,0.07621486965294358,0.11020147429168595,,,0.13509513220990577,0.1553602670162476,0.17144936493170793,,,,,,,0.7764917703316181,0.0019693340414408773,0.004702629024168082,,,0.0077137233920684944,0.010785021954992847,0.013882932040774182,,,,,,,691.7200516133008,,691.6718635848821
Colombia,0.5,6.021513654452006,5.648744221840971,5.356253608613255,,,4.987492840924897,4.524313825279396,3.984338378064966,,,,,,,0.12787305961720358,0.1870562619362347,,,0.22247472685629727,0.25097804282026626,0.27631382980840324,,,,,,,0.8392223593640853,0.003387786534970399,0.008433812052522891,,,0.013181291495011235,0.017772452700972,0.022651809693920468,,,,,,,718.3979215265459,,718.347338804803
Colombia,0.75,9.229829086060978,8.908718875308441,8.606888214478602,,,8.169288362470837,7.5867342360076275,6.728796807232724,,,,,,,0.20920370953167322,0.2970789463451451,,,0.3438279319690202,0.38307168071127573,0.41951046979119505,,,,,,,0.9060700807894227,0.005666880498552088,0.014078337736996589,,,0.02116990081150333,0.02760555893597012,0.034686308115250385,,,,,,,745.075791439791,,745.022814024724
Colombia,0.975,18.473475474548696,18.19104058350854,18.21648279278408,,,17.827365921906974,16.747588359275525,14.655375246638913,,,,,,,0.4834196985727569,0.5964300939667427,,,0.6312430033858131,0.6621496167465403,0.7024533620417914,,,,,,,1.051296881497552,0.013616319416594774,0.031168682057435126,,,0.043225767595399055,0.05206167884013137,0.06304742370240234,,,,,,,795.9197284910024,,795.8621871569634
Colombia,max,44.07680664626558,56.43448971819843,68.88249105088667,,,77.30189395353356,74.9199174754963,60.62832428202352,,,,,,,1.0014998060865141,0.8920739315397493,,,0.9015860413564518,0.9074351743008576,0.910380633773359,,,,,,,1.346395300732742,0.03358850669940601,0.06284535219965155,,,0.08887914367796365,0.11638658315849201,0.13906708735976098,,,,,,,,,
Colombia,mean,7.195894808454932,6.806963784101316,6.538806084622593,,,6.197849677954977,5.74800253909316,5.120651737945711,,,,,,,0.1606099854796113,0.22143687969260714,,,0.2554004037869782,0.28249547010096193,0.30796335390604884,,,,,,,0.8443948678360048,0.004351951643289926,0.010482269192323625,,,0.015727961535780887,0.0205764704007704,0.025790530094199415,,,,,,,718.3979215265459,,718.347338804803
Colombia,min,1.0463935911230136,1.0402827451996186,1.0314900305611254,,,1.027511582163841,1.0074835636669555,1.020474819010275,,,,,,,0.0057855479837814255,0.006482718994146147,,,0.00975412824034262,0.010643502202354561,0.004595199053311307,,,,,,,0.4817756087317503,0.0001631846963501978,0.0002606422700534672,,,0.0006049164940898971,0.0006897077053007958,0.00033270878342885567,,,,,,,,,
Colombia,std,4.37946153102839,4.486100437476667,4.574662103498798,,,4.606443997826378,4.431286245513125,3.8924128516568,,,,,,,0.11923723830456395,0.14668023337895597,,,0.15525780335309297,0.16222161483703548,0.17292585226281823,,,,,,,0.09736249278855846,0.003421546838619444,0.007870354437517017,,,0.010772041645872895,0.012917009665866801,0.015589116270666354,,,,,,,39.552669118381075,,39.54911874074604
Congo (Brazzaville),0.025,1.3635760535852457,1.0979661742064397,0.7909401680981224,,,0.5543922308508832,0.3690801709901767,,,,,,,,0.01708789389578634,0.010876582479961715,,,0.009330259744058276,0.008829304294785652,,,,,,,,3.0416648327247033,0.0024987166840529595,0.0024590510120498974,,,0.0020386637771812933,0.001969280883328408,,,,,,,,83.75452838706403,,83.76428305135147
Congo (Brazzaville),0.25,2.5462427707840076,2.215116176247415,2.050363633915081,,,1.8493825985210048,1.628712340761762,,,,,,,,0.0550243662074979,0.0589391263754935,,,0.06162780356747523,0.06492269945554033,,,,,,,,3.7694269108063603,0.009357411579454925,0.014554490320279076,,,0.0169706245700522,0.018615736931279298,,,,,,,,126.15927961231326,,126.26455701071224
Congo (Brazzaville),0.5,4.0655990479102835,3.617976165247042,3.346806124022882,,,2.9835143022612987,2.6152991188505688,,,,,,,,0.11490641528388952,0.14953328447198344,,,0.16889573460332408,0.1826160968804728,,,,,,,,4.229885342893395,0.020399487250497228,0.03857372089851015,,,0.05097906961917281,0.06007703933505834,,,,,,,,148.4090994040276,,148.56449768649222
Congo (Brazzaville),0.75,6.801206945157937,6.196632676442476,5.756595085315572,,,5.170429496229597,4.4652903684800265,,,,,,,,0.27256706760248606,0.3778158010195702,,,0.42873343184157153,0.4609192106529056,,,,,,,,4.748995127340867,0.04988479155460951,0.10762350624518982,,,0.14815134384729967,0.17843351864729395,,,,,,,,170.6589191957419,,170.8644383622722
Congo (Brazzaville),0.975,15.439749202993132,14.959062304233742,14.842850331330364,,,14.188161578374917,12.907046541961382,,,,,,,,1.1339987675642074,1.1622916969609534,,,1.1652531849694243,1.1616015944884661,,,,,,,,5.9558042373205895,0.3265715926092566,0.6267241830798118,,,0.734799388959339,0.7778531841513564,,,,,,,,213.06367042099112,,213.36471232163296
Congo (Brazzaville),max,38.208545269646585,50.95551248029772,58.97637015651269,,,61.414200400150875,63.370782795009134,,,,,,,,10.732180764923328,8.713203115213476,,,8.62907520536392,8.709561847580238,,,,,,,,8.34441890915161,4.189874233349327,5.881060778418239,,,6.199673851765847,6.1353484463047465,,,,,,,,,,
Congo (Brazzaville),mean,5.2671747226163825,4.822964548968175,4.546229096098213,,,4.155185662831349,3.674879975022872,,,,,,,,0.24582177727361815,0.2935331694449568,,,0.3126406728471446,0.32399618948758596,,,,,,,,4.298534828008685,0.054692610458854755,0.10696607305599959,,,0.13432305610906012,0.15060041707282684,,,,,,,,148.4090994040276,,148.56449768649222
Congo (Brazzaville),min,1.01045682821257,0.1551201751362113,0.1059039755281057,,,0.037924672543865244,0.012107038971597903,,,,,,,,0.003067780431622954,0.00011792818891661312,,,2.4486655670292575e-05,1.1439960342168657e-05,,,,,,,,2.260585310002289,0.00034986898844512987,2.8063893427861764e-05,,,4.026666096269385e-06,6.19731054876248e-07,,,,,,,,,,
Congo (Brazzaville),std,3.8585341352661215,3.8383307870768024,3.8985760295159197,,,3.8767959167162496,3.6699649393922478,,,,,,,,0.35007491721392936,0.367353347710134,,,0.37191984806103745,0.37281305210185967,,,,,,,,0.7437290237694034,0.11785086862558547,0.1982011636712206,,,0.2265185445849588,0.24067149984861116,,,,,,,,32.98763218454551,,33.06194151845471
Congo (Kinshasa),0.025,1.317262649497239,1.2482529477292306,1.1857050242513145,,,1.1391282234413516,1.085115621532774,,,,,,,,0.02420350947151547,0.027064913390546858,,,0.02856790787035011,0.029578986651776946,,,,,,,,1.1573620819568615,0.0023714845298692146,0.004550383268770725,,,0.006034177493716824,0.007008688686625867,,,,,,,,277.76325503613384,,277.74578603585957
Congo (Kinshasa),0.25,2.7203639222856824,2.5591388951115825,2.367031431941411,,,2.041248992431516,1.7116901728922538,,,,,,,,0.055895746586862465,0.07359316496376184,,,0.08363834757049451,0.09024666112781417,,,,,,,,1.3704284827627262,0.006120582904830143,0.013362118343813168,,,0.019098452770830488,0.023793280559082836,,,,,,,,312.5540431413235,,312.52483215019294
Congo (Kinshasa),0.5,4.459854152432451,4.273138870329992,3.962816877762531,,,3.4832457857725343,2.884364852606919,,,,,,,,0.09022660394624046,0.12383226346859058,,,0.14387904787929945,0.15793863459646248,,,,,,,,1.495474319891788,0.010370326017024718,0.02337691715750871,,,0.03417716479900877,0.04309594371887112,,,,,,,,330.8088080765148,,330.7734360498162
Congo (Kinshasa),0.75,6.71423984470168,6.5045157651590575,6.158321436631687,,,5.604236418445717,4.862123136838129,,,,,,,,0.14899937959374962,0.2064841083445357,,,0.24126175383514326,0.2658662696841728,,,,,,,,1.6293696712431502,0.018111528902741127,0.04089690111355332,,,0.06039643883646691,0.0767118580089443,,,,,,,,349.0635730117061,,349.0220399494395
Congo (Kinshasa),0.975,13.410848295368725,13.789713726634922,13.88638209005743,,,13.691091174396282,12.419899086871242,,,,,,,,0.419932432106724,0.5031766738927276,,,0.5522345225252403,0.5863906224889017,,,,,,,,1.9259358663163075,0.05637604155944344,0.11184237765042254,,,0.1555244263398886,0.19206205031978996,,,,,,,,383.8543611168958,,383.80108606377286
Congo (Kinshasa),max,34.10114749340667,46.979625307167986,62.619518620410915,,,73.51183800950069,73.14645586881781,,,,,,,,1.5509687796618723,1.0794704776845954,,,0.9884434887295853,0.983284270639981,,,,,,,,2.4237390197081474,0.35544216748164753,0.4398393970772246,,,0.5375315770894918,0.5912572824440397,,,,,,,,,,
Congo (Kinshasa),mean,5.155297314632961,5.043615133619488,4.836083612950402,,,4.438174991579817,3.886493785072018,,,,,,,,0.12254722479470931,0.1603614010261814,,,0.18252791592337692,0.1983021448058412,,,,,,,,1.5066958073779475,0.015074208621587766,0.032221260211317694,,,0.04630483331172856,0.058015918308625875,,,,,,,,330.8088080765148,,330.7734360498162
Congo (Kinshasa),min,1.0129810206847383,0.9573002256603723,0.8035720761305204,,,0.6036346782192286,0.26663266232445476,,,,,,,,0.004748596960226824,0.003201591682388265,,,0.002973578250407182,0.0020282477418195224,,,,,,,,0.8654136765889361,0.0003263999075350036,0.0004185332942556495,,,0.0005034491278737409,0.000416401234656782,,,,,,,,,,
Congo (Kinshasa),std,3.2870654034913436,3.4726345178583964,3.6294878503133163,,,3.6440525690582257,3.4179360015534384,,,,,,,,0.11052007513456744,0.1274050751587465,,,0.13868025814013324,0.14766644387056416,,,,,,,,0.19539322853230884,0.0162812411565195,0.030089049089818215,,,0.04101701175379965,0.050252932304869956,,,,,,,,27.064554991212866,,27.055420626211482
Costa Rica,0.025,1.5635033552835456,1.4476769247802421,1.3414545152419917,,,1.2706984442421798,1.2242238423476703,1.1879152504466504,,,,,,,0.02287200486677592,0.02522002560933741,,,0.03035357109006306,0.03567612249674041,0.040206323213335726,,,,,,,0.9052231609522559,0.0008936227608856706,0.001544814933903489,,,0.002423511702657464,0.0035685055699642893,0.004893190911909245,,,,,,,442.6489565502792,,442.6354263532713
Costa Rica,0.25,3.0691231913094366,2.822200270191528,2.629865947198207,,,2.3364519339207526,2.0142899932369547,1.7608441243568755,,,,,,,0.05905464441032697,0.0799489830806476,,,0.09639307374151648,0.11086408545947925,0.1220141636151302,,,,,,,1.110174320491315,0.0024613250192142932,0.005503992298241922,,,0.008793190477820855,0.012371420478597107,0.015899273878322857,,,,,,,486.67962019898556,,486.66401503198796
Costa Rica,0.5,4.764278402570386,4.53461101068074,4.233690342673629,,,3.8069839177358906,3.2394000548503947,2.713174392993686,,,,,,,0.0978545248031073,0.13877064676852097,,,0.16754089549983303,0.19054879033719613,0.20799480929817116,,,,,,,1.2214858031005218,0.004228077637623652,0.010175557094771321,,,0.01617034536557921,0.02207561097680575,0.02773391445579136,,,,,,,509.78255803463946,,509.7658641285971
Costa Rica,0.75,7.338005906281628,7.0528746224766765,6.640843718187008,,,6.014125393206671,5.28219307608746,4.476902427320454,,,,,,,0.16306061045988485,0.23121397257694112,,,0.2732566964365612,0.307137823161598,0.3336095461908034,,,,,,,1.3414220925161178,0.007253419098721444,0.01783241814884047,,,0.027747584325173973,0.03718257299445092,0.04637228870909449,,,,,,,532.8854958702934,,532.8677132252062
Costa Rica,0.975,15.052576996029817,14.797474619244694,14.473881596701364,,,13.992330061808921,12.630320514384596,10.631286841469091,,,,,,,0.4320355770000135,0.5322102094802379,,,0.5731221301357506,0.601707716400921,0.6350519204533119,,,,,,,1.579960262285287,0.020386639246570065,0.045412708829649345,,,0.06586955634298619,0.08299134301140347,0.09970694867642557,,,,,,,576.9161595189997,,576.8963019039229
Costa Rica,max,39.68435355456317,41.559740188896214,53.99249689253246,,,59.17137284941666,51.02738375407689,41.35420428080415,,,,,,,1.1063750163561623,0.9735806839241999,,,0.9509893164764328,0.9420939001169603,0.9387557247283552,,,,,,,2.04217730286015,0.05324185927656823,0.11346878187204609,,,0.1530668006654238,0.18646985770904556,0.21730146828297034,,,,,,,,,
