roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
Guatemala,0.5,-143.44395103519494,3.2968217303410956,0.3172212717007649,0.01294906596153602,0.0421655731919549,0.04300002109705728,0.06584142747553547,0.24433333246389904,52.34082073901765,1.5276305347827908,1.9936761554441778,31.211116189722446,0.0725254241310253,0.08429309529716736,0.09054124460706897,0.09561544491918333,,,0.009082746467046267,0.01602545226367562,0.02026733352187768,0.02312808783158936,,,289.5671175135104,289.5936571830319,,,,,,,,,,,,
Guatemala,0.75,-142.53474995725625,5.646796050042581,0.5466088133112894,0.02944837894004374,0.05856828568700742,0.05902539173096817,0.10530938261520871,0.39826961648044357,133.34440466092076,1.6901218539301657,4.384373726324498,127.70565455111687,0.12674831497726874,0.15558094861274357,0.1721853094781386,0.18581351294078394,,,0.016579020843406927,0.030776778704603915,0.04015925738423144,0.04764580593722476,,,307.40584031714974,307.437951496801,,,,,,,,,,,,
Guatemala,0.975,-140.94592803079212,13.063678617555864,1.5585595716646823,0.14342156852735086,0.12041900965826843,0.12303384889783715,0.31766507681992395,0.8793166731365486,481.8879995399878,2.0338345273643945,13.600616377209839,1284.8897653067638,0.4023793607067475,0.44800912596093534,0.47975342266601584,0.5032272298168614,,,0.057049324616355465,0.09461926086086825,0.12185425359964322,0.14308461014896437,,,341.40371579415483,341.4464454194032,,,,,,,,,,,,
Bolivia,0.025,-210.06747724645479,1.452245469257286,0.1482729959718547,0.002365132293296124,0.013662746275913507,0.01773487720027292,0.023207625422447028,0.020052912567781852,7.378194350040291,0.8144900530671593,0.1350127282804578,0.4543953392784824,0.020962617134491532,0.02060438431899028,0.02081968835987512,0.021769483756511616,0.022373153287213704,,0.001722233924109058,0.0027015333323268747,0.0032594136376630656,0.003698443023962406,0.004051642610477046,,354.17424135488915,354.1813110730043,,,,,,,,,,,,
Bolivia,0.25,-206.2410345257631,2.6734023929939124,0.2472974920172959,0.008481332914781217,0.019079679563108343,0.027187145504925073,0.04398247107903177,0.1699969115619432,22.536572876505517,1.0025032491634223,0.9008587403594481,6.143651185481339,0.05375838148782887,0.06597466982950792,0.07182164987351554,0.07510010364444175,0.07731187134862832,,0.004720440017143096,0.00944108415664759,0.012495660560645872,0.014582117367780563,0.016020992611257123,,392.31957528380525,392.33095157547905,,,,,,,,,,,,
Bolivia,0.5,-204.48667092362268,4.277068992701925,0.4582801580777457,0.018791441535411894,0.02328840059557137,0.0343262218082762,0.06582725044633202,0.2788345307628324,37.62457099227022,1.1090805072965704,2.4111083510095725,25.441567992499547,0.08834530396198598,0.11305867778807702,0.12485630259249823,0.13144104998902909,0.13677492693424315,,0.008161011266113887,0.016903948077486408,0.022872551607862265,0.026815690177704694,0.029533781697101677,,412.3344741168348,412.34811007241024,,,,,,,,,,,,
Bolivia,0.75,-202.8949358406092,6.878792632809739,0.719488343117693,0.04082559900054705,0.029118419905687844,0.04411624045381556,0.10300648837021341,0.41508244125335325,106.87907149358045,1.2223707986760384,4.497141932556937,111.71691822618516,0.15066572577504656,0.193723399390851,0.21263580657626463,0.22438719699662293,0.2321238441956961,,0.014335685277178208,0.029789945725653945,0.04029995923742465,0.047430500337497315,0.052567591767318414,,432.3493729498644,432.3652685693414,,,,,,,,,,,,
Bolivia,0.975,-200.2341992504346,14.403264958138557,1.8528420813242097,0.18766680563740953,0.04761991779793466,0.07974003527103427,0.31435971196295903,0.8399344025263443,412.62368337773455,1.4540506286695443,12.545693927818228,1204.3950058947241,0.42868067687463857,0.4863743178825428,0.5106403164540948,0.5239867381661318,0.533573210082578,,0.043202057807500784,0.08290253389719832,0.10784041961719326,0.12349695938594332,0.13573062635329392,,470.4947068787805,470.5149090718162,,,,,,,,,,,,
Zambia,0.025,-102.57638647023435,1.2599726146913186,0.10634477670281703,0.0017421800124388857,0.023004340558459502,0.026240765696106984,0.025183708042785104,0.004572318497428158,7.488896661956125,1.7386523636466296,0.09362405097768735,0.39495314830362827,0.024101416662678447,0.020875747598694476,0.019597655723088317,0.01875667861058913,,,0.004077750851260087,0.006017185021362689,0.006607847004499515,0.006779119446305163,,,149.34536011150772,149.34865019460835,,,,,,,,,,,,
Zambia,0.25,-100.51715015850034,2.5199796122921283,0.36476404286551056,0.014416798472792022,0.03921252232171385,0.04744747586083812,0.05081474588478829,0.044672368975228936,22.159881998690658,2.0928273042870793,1.2823330330028282,5.415591926272484,0.09699493463422285,0.1312924626625299,0.149799669709591,0.16067076564265204,,,0.017354756026087003,0.03896180664905605,0.05407086037499098,0.06452298063651699,,,183.70552803449735,183.71928096194227,,,,,,,,,,,,
Zambia,0.5,-99.96453217493905,3.996602092102375,0.7183068132630599,0.04040410766815587,0.05433700107435384,0.06910012796241058,0.0802859469324986,0.10532808210384939,35.00807285862643,2.3087786044828267,3.1922222831875358,21.76084567618391,0.22452280167280922,0.33674307523388025,0.39150533821905464,0.41962463417055584,,,0.040224458972897614,0.09958650529096055,0.1447952177377566,0.17533368377875838,,,201.73434608459235,201.75358887801795,,,,,,,,,,,,
Zambia,0.75,-99.68253723541865,6.414481875786469,1.3283820904674926,0.12160620269309297,0.07865892446118372,0.10721689500382255,0.13849299411663715,0.21347071604704654,50.49405615365019,2.549374620684838,6.7305103525308585,84.93404752695865,0.5806519792346077,0.7727238277704203,0.826216312751719,0.8425157564220453,,,0.10641139738011221,0.2504005432999419,0.339347739910265,0.3897713718020337,,,219.76316413468734,219.78789679409363,,,,,,,,,,,,
Zambia,0.975,-98.78165043161832,14.062282065450368,3.6245504316462007,0.7497940266930561,0.17604876438506456,0.3031905878970634,0.5359616039757099,0.6266884328373403,251.330275596755,3.0631772681509304,18.442156096919536,1019.0740544989793,1.3860704407626094,1.40501949224,1.4034512173692444,1.4071403270962837,,,0.4895213152955058,0.8564062276148532,0.9524154063212071,0.9821191953720201,,,254.12333205767695,254.15852756142752,,,,,,,,,,,,
Romania,0.025,-490.83502714835123,1.9099053469690341,0.23791963938815253,0.003996631984113201,0.020020031650091002,0.007872859381727796,0.022479306885533186,0.016696718198402592,49.75878123848571,0.5151691796398646,0.09893743569018519,0.8288258618934711,0.01269624418757593,0.008088385710872779,0.008209154102771126,0.0097168390642455,0.012024964260214545,0.014147382556253703,0.0003576997170081375,0.0002885385402747563,0.0002889573247850099,0.00040440100403543,0.0006226072466535343,0.0009443423176772847,876.7587709209333,876.8102653476307,,,,,,,,,,,,
Romania,0.25,-485.2612251192254,3.0940503934271835,0.2875368875113006,0.008426736816385793,0.02451700269734083,0.009570508704833454,0.04078158143221638,0.14757024481702846,60.81775227958217,0.587039107011716,0.7695214754357808,21.48954305098262,0.029644070890008527,0.026470038286074082,0.0275076841616051,0.031388205647459394,0.03923986206919752,0.04980841099780671,0.0008443633306358308,0.0010091948203947328,0.0011084377102331259,0.0013925205842704523,0.002090115918193811,0.00335268632385894,939.1263797153417,939.1882314539012,,,,,,,,,,,,
Romania,0.5,-482.7771750083892,4.008051846042681,0.3135114366089369,0.013388121969635451,0.027519151974847042,0.010692154332187493,0.05922349812038555,0.248850612670869,63.89631042357277,0.6288571908490415,1.816539294317125,65.4519096546,0.047254398016879515,0.04463202154078719,0.04739120006787253,0.05435492579447942,0.06859120110087441,0.08825996246989623,0.0013600582537683782,0.0017121019507831572,0.0019267201900257738,0.0024520856535897315,0.0036770668190708924,0.005978477148252696,971.8507329168165,971.9180191483466,,,,,,,,,,,,
Romania,0.75,-480.5583596473515,5.165741723410242,0.3539689568926977,0.02247004208881325,0.03120198331293629,0.01202109713552428,0.08840575636603891,0.3510562598787347,66.67653382995267,0.6745971254991915,5.141327440830112,184.66012932730985,0.07785359318999495,0.07547125804028482,0.08459864794158216,0.10032739773816046,0.12673674660973006,0.16188163825365134,0.002274731473408999,0.002959585825642783,0.0035092052448943384,0.004573373571159536,0.006910162649290591,0.011114056215368415,1004.5750861182912,1004.6478068427921,,,,,,,,,,,,
Romania,0.975,-477.31230703372285,8.317093583422423,0.5367333474871,0.07220261412161819,0.04087769107458133,0.015205143664969077,0.21487842393991372,0.615523843562989,115.35614357947382,0.7700086839200196,16.249054229254988,1637.1074777576482,0.22193183459767868,0.20329271249506425,0.23345950951797168,0.31502263058710334,0.41143665406259633,0.48369375251515884,0.006608031305834735,0.00815761981874478,0.009853609850621598,0.014597394432527484,0.023117446535503332,0.03372932103467801,1066.9426949126996,1067.0257729490625,,,,,,,,,,,,
Iraq,0.025,-440.19956175409055,1.2879116176620307,0.15582266529083297,0.0022385333780007587,0.05459846372749584,0.01032939195702464,0.024400175304678938,0.008368831244433404,7.888511324297833,0.6295064675459794,1.014737876128814,0.32338655730871513,0.023253146570077883,0.024222091318337934,0.024958295219166274,0.02590146731581331,0.027605325685860233,0.02985002426849032,0.0008689975963625426,0.0013148726375233016,0.0015309122221881502,0.0016944283095253595,0.001944277655390947,0.0023365564247807397,802.4421170305859,802.5058617555619,0.03230795104936777,,0.0029164981252288173,,,,,,,,,
Iraq,0.25,-435.0049475052714,1.9697115502169,0.21249594247886291,0.005918737745951509,0.07569690702596814,0.013622869635763568,0.049538873099478783,0.08515408602855667,34.16743717975233,0.716767013693846,2.6571926344291668,3.9382900490333332,0.054313578418579825,0.06692295469111811,0.07385198107956537,0.08009605087926114,0.08694325768957423,0.09773795687295637,0.0021343631274770196,0.0038478024758166404,0.004867758612918097,0.005658333325499537,0.006604360149506515,0.00813023906759458,848.2005132481484,848.2705079106076,0.11184446588024173,,0.010456208151420978,,,,,,,,,
Iraq,0.5,-432.82250136675015,2.7042108925668797,0.2874302757157817,0.011930289391472601,0.09140952888863534,0.016039199628500263,0.07786108344815068,0.19545417964200018,70.79448599661988,0.7659734139093244,3.510294491530453,13.833684194213202,0.08891189172450294,0.11157607036419653,0.12549559819432293,0.14187444585938103,0.1625878363113561,0.18843302230159137,0.003517175473775597,0.00655009716987001,0.008557654089217544,0.01027615530110916,0.012490986138526306,0.015741137830726462,872.2099942704638,872.2832682820218,0.2181481034460327,,0.020499088026821932,,,,,,,,,
Iraq,0.75,-431.0315943838928,4.211516702054233,0.4975306381652968,0.025797947886320366,0.11321834334163115,0.01904022070399495,0.13086199418901803,0.3072294253264625,75.21992229398124,0.8192250035056213,4.789567969497206,60.007843870332216,0.15264560456034693,0.19021789070169276,0.2099769140053187,0.2356735700685882,0.2839799504010738,0.34698164681543814,0.006102307015689105,0.011255631596235872,0.01451841548367731,0.017445439999017674,0.02157552677857508,0.028680561111814114,896.2194752927792,896.296028653436,0.4082297824052148,,0.03833742683667174,,,,,,,,,
Iraq,0.975,-428.29313794349486,10.46060250920524,0.8878974810472787,0.11975045440311544,0.18171631034769226,0.02780978739311542,0.4375362243462192,0.5681023858276195,83.29623515562083,0.9327096321281332,12.530155612880526,113.15051200822099,0.46499324854103885,0.5043074407049671,0.5188582345922386,0.5312083606752113,0.5537478842902268,0.6244849350270536,0.018852958798424878,0.03046806364717675,0.036657735826451,0.04076884565351433,0.04518776118397977,0.055292401578714914,941.9778715103416,942.0606748084816,0.728641901079443,,0.07300990619879934,,,,,,,,,
US_MN,0.025,-390.3036719083131,2.3879632404993636,0.30485536761328463,0.006194204379506603,0.08241095614902327,0.01289438801508393,0.023109109567887757,0.02486233493888132,3.0627800280174755,1.0937276806421785,0.12664939539064063,0.5509540763241917,0.019095852580933326,0.022876530511604536,0.029672991758213682,0.03621446874945667,0.04035910761058595,,0.000655950331521188,0.0009751707527107713,0.0015949796488769618,0.002320168878513795,0.0029477858093300406,,689.159794790511,689.2691255168517,,,,,,,,,,,,
US_MN,0.25,-386.56851893516125,4.284730515098899,0.4812698951856852,0.014987013765273855,0.139500637074156,0.018526803045317272,0.043038535415401424,0.12410644918730766,8.103114663392013,1.2195104935929808,1.1996802987582347,7.673851619946539,0.04272490488766813,0.05926892381687763,0.08462374822882765,0.11172599999989234,0.1337234317304309,,0.0015610633781009643,0.0027088686766216013,0.004810475407498042,0.007545518209969015,0.010059528166371755,,746.5259700939649,746.7209678870524,,,,,,,,,,,,
US_MN,0.5,-385.0432890415119,5.796717468993056,0.5830101205218026,0.02492575981664557,0.1877530633283715,0.022972431711821138,0.06257202158078617,0.1876812782447283,11.668687945566749,1.2916835470869648,2.7675703226681208,31.044426193868844,0.0684189959568034,0.0994855406824331,0.14252273797518877,0.18734523749117554,0.22522510143080443,,0.0025554622840160985,0.0047099943213689726,0.008404219788586208,0.013103594291669914,0.017603418746575894,,776.6260656200941,776.8660130176983,,,,,,,,,,,,
US_MN,0.75,-383.8115256256634,7.790376314193899,0.715748690261822,0.04307116125267906,0.26244152206266363,0.0290898325583276,0.09492543251197032,0.2686515085870022,15.617568569304577,1.3695308113014435,5.535197907010914,106.67228070437329,0.11241160986226154,0.16595411503176732,0.23444210770365087,0.30426281791607035,0.3602714549129483,,0.004361291804350769,0.008189065327379424,0.014315386008048268,0.021930825172250687,0.02923983424414882,,806.7261611462233,807.0110581483441,,,,,,,,,,,,
US_MN,0.975,-382.06509152754114,13.286077779371675,1.0563292667649116,0.13964852638124564,0.518820129448864,0.04811180239820547,0.2417109309982728,0.5436327248444831,36.43505076310886,1.5332848352561825,15.677853594714586,1236.354290940704,0.28789840210129525,0.4043877203703088,0.5174952170933099,0.6002252226244836,0.6685411407034672,,0.011941236024401818,0.021467710996745385,0.033893699207347326,0.04806447863217171,0.06151227741889142,,864.0923364496771,864.4629005185449,,,,,,,,,,,,
Trinidad and Tobago,0.025,-146.46442948421657,1.7901931043786838,0.1947405938852058,0.004353489855729,0.022272436516518935,0.021973092634485065,0.02417567581664004,0.005977357787079973,8.30398426818947,1.2073233053056933,0.2540060364244202,0.4097178223394983,0.03438613891192647,0.04521928807759169,0.05727463844747607,0.06392058138891984,,,0.0033686219721738428,0.007679230685388359,0.013736599635467523,0.019563350900220034,,,233.01433612278322,232.92946318488862,,,,,,,,,,,,
Trinidad and Tobago,0.25,-143.4665618388198,3.7372092318189356,0.46247294706016917,0.017372589034342766,0.03555614215800091,0.03651201705007018,0.047206241749090334,0.053685996452205134,28.222442639636615,1.44847232509364,1.5528696698382451,6.154381019952865,0.11262162621035215,0.1849824347001883,0.2335537541006543,0.2639990950148937,,,0.011808538585258285,0.03419465862099959,0.059412285508084334,0.08222806157519948,,,269.71165879367857,269.9794299252534,,,,,,,,,,,,
Trinidad and Tobago,0.5,-142.2951372483696,5.88962003456445,0.7625830456686027,0.0361114835353807,0.04660193098901175,0.04894419721696947,0.07190826382103538,0.10522027127323333,43.684548162927726,1.5909477088421824,3.171281242379387,27.124710255458275,0.18668290746297284,0.3126779861158948,0.387571379278311,0.43186733988261217,,,0.0208896966581332,0.061601723013250856,0.10411538097066592,0.14097534557842248,,,288.96678452071353,289.4195883849327,,,,,,,,,,,,
Trinidad and Tobago,0.75,-141.31637819080152,9.054551724313729,1.2508103480774153,0.07435729542953781,0.06233741337022067,0.06845467590151977,0.11465422899994542,0.19496198089154426,53.31432855098335,1.7426334920136761,5.961147029497856,87.12697189867649,0.2964085522477278,0.46809087468214916,0.5588342162709212,0.6134181390948147,,,0.03520841223024086,0.10019815308746272,0.16339321079958133,0.21571704218080273,,,308.2219102477485,308.859746844612,,,,,,,,,,,,
Trinidad and Tobago,0.975,-139.75402266176764,18.03467976120885,2.643825569979142,0.26490153140127737,0.1204643736855854,0.1500551799158781,0.3209243525581721,0.5234390419974099,133.81812816049745,2.0623275843901094,15.661452431334393,1127.1969261423058,0.6051272717497678,0.772660619130774,0.8399728021342324,0.8742880647649743,,,0.08941653785144467,0.2173836102904133,0.320907141791058,0.3961526624562549,,,344.91923291864384,345.90971358497677,,,,,,,,,,,,
