roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
Barbados,0.025,-119.52740254631827,1.4759279872266828,0.16920062266840166,0.0036980612043030583,0.023462954883450682,0.024719762893923986,0.024635515577140433,0.008167791287893954,22.76917936362127,1.1967053973737853,0.02253473077073995,0.021915032886747746,0.022893109369273378,0.024124907588031614,,0.002851204152408768,0.004631704782431876,0.006094944844517966,0.0075482967723286935,,190.0259722806465,190.02294059140206,,,,,,,,,,,,,,
Barbados,0.25,-117.23661375656555,3.4193951335263923,0.46534957344308453,0.017585633186427464,0.040014872700254826,0.04232109660669609,0.04855817056157426,0.06450759575858028,37.8961946017449,1.4857982260485316,0.06553032542243661,0.08953899058387074,0.10843357728779043,0.12167052915651105,,0.008906198673050113,0.01940371875356154,0.029605647607701086,0.03892234510686132,,219.33548537478433,219.33015580067178,,,,,,,,,,,,,,
Barbados,0.5,-115.67383150492168,5.361959837450794,0.7208295960286437,0.03464516875274691,0.054231621020939515,0.05826596569550286,0.07364029897859461,0.12053487034274324,46.953724915259144,1.6567504485044697,0.11774143892035391,0.17378682854833083,0.21172015391530624,0.2375082328523363,,0.016907384554541015,0.03980412031928632,0.061528983009435975,0.08015138044527129,,234.7142192591882,234.70768398234802,,,,,,,,,,,,,,
Barbados,0.75,-114.78704425891218,8.076517278411606,1.062153077786355,0.06789752025341421,0.07538444446257611,0.08370385756299156,0.118171033141184,0.2017999151312201,55.731257753984366,1.8416435888659972,0.20691931459418694,0.3066880541319401,0.37030066807877265,0.40909116861434003,,0.0316760743091242,0.07442958028958674,0.11399178099123164,0.14683270942906906,,250.0929531435921,250.08521216402426,,,,,,,,,,,,,,
Barbados,0.975,-113.86899512180376,16.125503637615676,2.129375225068315,0.27901228836626835,0.15703500370213724,0.202962964672085,0.36537693399887766,0.49388279062369017,81.94676145441399,2.2451589533854044,0.5823414954816227,0.7278120137346575,0.78786146603948,0.8165952281332212,,0.11427693410686275,0.23904285033417516,0.32884186525233056,0.38741114758157047,,279.40246623772987,279.39242737329397,,,,,,,,,,,,,,
Guyana,0.025,-86.47631427196718,1.180571837786635,0.09162317802055023,0.0011975122964644844,0.022702826018489258,0.0267545835929738,0.025866782320118062,0.0050915770039771605,20.707663257656886,2.3937851247064184,0.019025174948456337,0.015551491096900055,0.014068742550694797,0.01337517103411474,,0.003073544476407232,0.004219489287451222,0.004394435333235823,0.004388103024285688,,114.31998159492984,114.32119333481036,,,,,,,,,,,,,,
Guyana,0.25,-84.51263507856558,2.021084755718587,0.225910526669849,0.00719175583987973,0.03897486954432048,0.04970625666064861,0.05325332163692892,0.05126551606012318,34.29450790618172,2.8978301675606124,0.05238717748378023,0.056914103653396136,0.05971947761144669,0.06232416251535059,,0.010553029698032929,0.018462125713760262,0.022765032124005935,0.02564418883823404,,150.54581545848595,150.54798038230297,,,,,,,,,,,,,,
Guyana,0.5,-83.9707185873938,3.087921118757535,0.45213885836588924,0.020248584296518733,0.053941232996912156,0.07231550408929455,0.08468622852484259,0.1248380480279305,43.11741801099271,3.212529658881174,0.10365336004478742,0.1295994813527407,0.14650543830265245,0.15651841551086318,,0.022557292608423343,0.04380566910705177,0.058560231910270356,0.06950564429841226,,169.55355048768652,169.55621554816753,,,,,,,,,,,,,,
Guyana,0.75,-83.74155432166931,4.875647210908966,0.8897272534947738,0.062407618526480114,0.07811360963130035,0.11177738120053007,0.14856122473565925,0.2617427489242302,55.31479379772158,3.5618065608728697,0.23832971735798544,0.32178874246950995,0.36487218769207075,0.3886312486807742,,0.052429069966495045,0.10835538167568595,0.14879916884087196,0.1777235217905419,,188.5612855168871,188.5644507140321,,,,,,,,,,,,,,
Guyana,0.975,-83.28528488208356,10.42286353392601,2.716319934959601,0.5349646782403071,0.1812256486926719,0.308167967294436,0.5610333293556443,0.8066640935195474,135.13526582669675,4.3732988631232725,0.9658109058195051,1.0797049401119665,1.0961455935424225,1.1015428699290004,,0.25665392455386205,0.4979970051625703,0.6173283737167828,0.6711357514724838,,224.7871193804432,224.79123776152468,,,,,,,,,,,,,,
Algeria,0.025,-455.8981257505352,1.7623723436822563,0.24539968828214645,0.0040696811192157505,0.03955295332096066,0.019973890723069886,0.023195775034365835,0.014141159455303018,22.625860225455888,0.9129853184161085,0.015246166000569413,0.0136233312118643,0.013881900790919489,0.01533920497644148,0.018224192430095713,0.0011528138919884776,0.0013368205918087947,0.0014327825332993936,0.0017088657709159467,0.002363362515815079,822.387860488543,822.5387747666634,0.02192682071664917,,0.0034195565754488034,,,,,,,,,,,
Algeria,0.25,-452.59849763067365,2.839689296594343,0.2841491085421192,0.009054375123481435,0.05787520560791151,0.028073825681771893,0.04475830788308952,0.1422756056112912,56.05446814443749,1.0135640035902693,0.03394189707750809,0.0315109183845215,0.032980427899137174,0.037526528656687874,0.045824825495521575,0.0027703470048305,0.0032938024257822595,0.0036200910035998936,0.004505455624921501,0.0063740555018431625,879.651736717741,879.8411401742192,0.05601865086567405,,0.009146160802596844,,,,,,,,,,,
Algeria,0.5,-451.196282018314,3.7940166118329675,0.3210277048067155,0.01543008240813485,0.07255835891599943,0.0341528748176991,0.06659406115745682,0.25841733384633714,64.26290866243347,1.0726604912077198,0.05599773462407459,0.05354905055913056,0.056622505481891044,0.06449618977546899,0.07786527198833963,0.004686213737896381,0.00575736210428664,0.0064235548042917475,0.008035485800375438,0.01118672100623068,909.6981558066482,909.9077545775108,0.09416982557724651,,0.015650120340387073,,,,,,,,,,,
Algeria,0.75,-450.0509059998811,5.1962366114477545,0.409447355514002,0.029285889553959908,0.09261366150432981,0.04202278303116322,0.10040286745528319,0.3704407358135641,68.09246183223274,1.1335682699941114,0.09883982524980363,0.10011976094424896,0.10703340084974727,0.12095003268983916,0.14157404511853008,0.008376739209852317,0.011010875970547819,0.012876608664831217,0.01591256972206544,0.020867472110039597,939.7445748955554,939.9743689808024,0.16567934161774653,,0.027891022377907353,,,,,,,,,,,
Algeria,0.975,-448.7960607196397,10.92517754336243,1.1115029363360371,0.12199523097614803,0.1571941977048964,0.06532134743296064,0.25644664672516876,0.5755087159273522,73.49811144323203,1.2635876146874312,0.33210318069854355,0.33707423062554287,0.35554877124862355,0.37956351002347816,0.4073810095174189,0.028691618692304195,0.03880979206421242,0.047010351354604574,0.05464653956567123,0.06332389062946395,997.0084511247534,997.2767343883581,0.44409208311285214,,0.07576690833027833,,,,,,,,,,,
France,0.025,-1033.9276371273668,1.1171316975460743,0.10554225497418102,0.0011701232560992543,0.02252579596314628,0.016083881855627515,0.02780512878444263,1.157315427034741,7.190146857154386,1.5843168020706873,0.01200420593420508,0.006850373794433073,0.0048253572760094295,0.0037624229902093955,0.003298259481085754,0.0010336322376334488,0.0010425691256068664,0.0007850464886258714,0.0005442959889630663,0.0004124669519772718,1819.3179678401953,1819.3989925337007,0.0031357444403507535,0.0030845659682876498,0.0003479109753830105,0.000324420904201468,0.0030679884636612646,0.003060918893244132,0.0030592581853913273,0.0003185476945475412,0.00031635765137729224,0.00031509542588467496,0.0030590241173399373,,0.00031469973285885297,
France,0.25,-1030.3264372757997,1.4122431221154472,0.14678940918003652,0.002920549792067288,0.0320265684709231,0.022276485307341554,0.05781938147119159,1.3680488044889536,12.571612817699128,1.7095728960020373,0.028126798604189165,0.01906402333581137,0.014671238196009937,0.01200671434319232,0.010611455876275228,0.0025312334737375448,0.002864898347093153,0.002334944032417281,0.0017611092346999273,0.001368866399736614,1978.327596418761,1978.4296919747876,0.009975990956039592,0.009740807319735756,0.0011677642124494356,0.001082429709359323,0.009665240212395818,0.009639062105161801,0.009631343652682329,0.0010524923013321209,0.0010429128041062607,0.0010395469823574425,0.009629286407029352,,0.0010383644384308094,
France,0.5,-1028.7685630440642,1.7246714257578146,0.18110524331754818,0.004994120892913463,0.0390282161763614,0.02692673118412726,0.0912111199540391,1.5213737075613123,16.16127332402784,1.7798730436571994,0.04740717033069987,0.03320141491781657,0.026334466434656395,0.02194879167214596,0.01946440854023114,0.004547074504356931,0.005178518108329788,0.004314262542466007,0.003305068727674533,0.0026061739058496148,2061.76012411424,2061.8732755750984,0.018314916746228076,0.017860993134871442,0.0022409473842336797,0.002078620047897985,0.017696977681930896,0.017637047828415086,0.017611777471048147,0.002011816189312631,0.0019891088151563867,0.001983017526995779,0.017609803347724086,,0.0019809689113446834,
France,0.75,-1027.4681136405006,2.207045511924526,0.23946668771503407,0.00984089773601728,0.04826732636016437,0.033055088505037925,0.15103457941986143,1.713447427721186,20.066218656917385,1.856024243942558,0.09174495300488614,0.06463768179723067,0.051611892664009326,0.04322195285788094,0.03845811251894117,0.008911795903288784,0.010192946051212433,0.008541650690399756,0.006584384736926818,0.005216717305728078,2145.1926518097193,2145.3168591754093,0.03607081802050263,0.03513864850483775,0.004481397235557769,0.004160009900227858,0.03480874120167413,0.03471068128187091,0.03465706759607071,0.004040491807316121,0.003997625957970067,0.003980901368302798,0.034647708809901416,,0.003975675639692755,
France,0.975,-1025.65241444379,3.5731168421648842,0.5537853264037504,0.06296762167913214,0.07697195990143435,0.05047570244830644,0.4582644818961533,2.2285000466237825,27.944720651321457,2.0094958521158475,0.5414294278514483,0.36132361816346714,0.2791504844646281,0.23387673807223547,0.20779775996971905,0.05549921583600852,0.06041053936939812,0.049404024381641536,0.03850947970559994,0.030108622554342053,2304.202280388285,2304.347558616496,0.19679537493789026,0.19331239911588666,0.02561240889820237,0.023654853903043737,0.19049165658198697,0.18926366237702985,0.18914002949542835,0.022961808652571813,0.02273272751653961,0.022685491596143532,0.1891134275586126,,0.022666605488513746,
Saudi Arabia,0.025,-460.7273668428247,2.0828931362059264,0.2901228362778195,0.005210824151662094,0.02504141870151015,0.006767595677124812,0.02257151366807964,0.2050289205772427,33.12832679215998,0.8598505438761047,0.016660658157539088,0.016954106758709203,0.019484403772409772,0.023249988623888405,0.026504541082753477,0.00038765537651436476,0.0005570855966236809,0.0007581429699897622,0.0010854594826235015,0.00148027631939969,810.1234652674027,810.1498674979339,0.02841384428592459,,0.0017739025116930214,,,,,,,,,,,
Saudi Arabia,0.25,-454.5023450010964,3.5200936139786156,0.34781021248241184,0.011247210363279393,0.03393140081415751,0.00883700149457726,0.042059591670566825,0.3282709463527158,47.40081738635723,0.9759847864940908,0.03510323053765365,0.03767856671692664,0.04488678162235982,0.053317880452070705,0.060780093067840636,0.0008616737322122745,0.0012949071922547099,0.0018393460875920707,0.0026505134580324698,0.0035483466092907645,874.3786572259866,874.4099323271755,0.06593969066007424,,0.004332023885076211,,,,,,,,,,,
Saudi Arabia,0.5,-451.5292284071288,4.689848484906705,0.4020487443064285,0.01836629082704994,0.040645120790233275,0.010294290794963915,0.061080803267093385,0.3909246494592187,52.74175675740906,1.0434608104377552,0.05534422569615977,0.061492411318630244,0.07332657965456915,0.08661253406191974,0.09768532126288945,0.0013914908910812017,0.0021586675278185484,0.003121948257945364,0.004442523773659022,0.005870805170035099,908.0934273979957,908.1272592997996,0.10538895167564961,,0.007099196959760615,,,,,,,,,,,
Saudi Arabia,0.75,-448.6932353286718,6.188790427935807,0.4915348304739562,0.03219932845177127,0.049789870028080795,0.012103464366533421,0.09312379191642486,0.45952907663845705,56.83776576812461,1.1145913744604736,0.09404789246381587,0.10560215683294101,0.12521556460099115,0.14557545486709006,0.16160398052919184,0.002394642641885972,0.0038072640836930797,0.005563604885040866,0.0077455051195803,0.009973933597810203,941.8081975700048,941.8445862724236,0.17329072589721378,,0.011866620354270892,,,,,,,,,,,
Saudi Arabia,0.975,-443.8838948778092,10.58181788638423,0.9236243122556015,0.1185331772598917,0.08038380867612632,0.017194082878345087,0.2457817120155724,0.613467889506411,63.86500068511726,1.2658552503233078,0.28960788524565906,0.31171761934392667,0.3542217113158571,0.38465622982276243,0.41320845814407964,0.007610668701915599,0.012157049855773929,0.016809757035455005,0.021685646506190558,0.026334214598934397,1006.0633895285886,1006.1046511016652,0.43016543872049423,,0.030306548587099125,,,,,,,,,,,
Sweden,0.025,-563.49221011105,2.168385557325335,0.29813715635789734,0.005822409232667224,0.010732300222882421,0.015214283831650834,0.02256823922306382,0.159783056529695,19.930541034170087,1.4903749147035326,0.017963434970447858,0.01906900303923058,0.021987102986255686,0.02607017787925979,0.029723879632123407,0.0010436418959967075,0.0016015002340835493,0.002250053715975279,0.0032384620687059325,0.004359713167516563,984.4637178862517,984.4782643468277,0.03202332875166922,0.03318754723149567,0.0052515261041721295,0.0058812741293594656,,,,,,,,,,
Sweden,0.25,-558.7531427444789,3.8249931035705114,0.3860003671757609,0.013434020442077137,0.014745764070674187,0.02194698974494738,0.04262667741351412,0.2774547048482215,33.62063925933552,1.6415090239723513,0.039535498524182616,0.04537775045518089,0.05469765466325645,0.06423413381455849,0.07204994875096433,0.0025109577672416017,0.004252735558660703,0.006344353680099865,0.009049699086542299,0.011846591906196798,1071.021682131982,1071.0380780604685,0.07752839928641185,0.08084689000908385,0.014158436606207817,0.015795228169779484,,,,,,,,,,
Sweden,0.5,-556.4914788821036,5.194585334945299,0.48122029369694064,0.023059949048766192,0.01768079280709882,0.027049172324339718,0.06253274372455579,0.3452000823061333,40.52914165482949,1.725273448376643,0.06517352159320364,0.07846692989590134,0.09428174464598682,0.10875621332531933,0.11945164562107428,0.004302353171441594,0.007622675401659,0.011548072071720275,0.016017310013022167,0.02027352059115721,1116.438741550041,1116.456107896382,0.12702836757072028,0.1317355785849518,0.02377768224405912,0.026267992826250544,,,,,,,,,,
Sweden,0.75,-554.3708047676304,7.083527776512503,0.67076684948539,0.041488250303579735,0.021609191557449118,0.03440977506083046,0.09683660118393385,0.42180980860613626,46.71477595193596,1.81714891590837,0.11033733031195235,0.13817502153197644,0.16396911712065187,0.18394633143978603,0.19775291199022668,0.007514166211911149,0.014180046041993829,0.021484244806750798,0.028722714490742863,0.03518499824728905,1161.8558009680999,1161.8741377322956,0.20715045028284565,0.21381793575359323,0.040366561272039025,0.04444233522120715,,,,,,,,,,
Sweden,0.975,-550.708952751059,13.246487430062878,1.2817977220615164,0.15063735178286114,0.03401902608697981,0.060551016797797556,0.2508606664762296,0.5930673968842907,57.29052047485556,2.0050501800922507,0.3234565799874654,0.3819984578499544,0.4254254399299138,0.4559309531466947,0.4749051970281669,0.02406952176725422,0.04528567140803146,0.06444156682576077,0.0813658602912745,0.09584063692324081,1248.4137652138302,1248.4339514459364,0.48813582061752325,0.49554617891799757,0.10613001897059969,0.11360616844831173,,,,,,,,,,
Zambia,0.025,-102.35303004645417,1.2140689309447241,0.09684442820125945,0.0013648815300946159,0.023506518495849026,0.025918730384234707,0.026792583165209577,0.0046957892136882924,22.06045008388477,1.7150604212307825,0.020045946638288042,0.017653494604909916,0.01681644441231517,0.016391861570037122,,0.003088060163974989,0.0046533664936864415,0.005202497868548279,0.005531009784539616,,149.33940080541657,149.34232666415744,,,,,,,,,,,,,,
Zambia,0.25,-100.31879852961171,2.261948830611863,0.30783659884528136,0.01048715719130135,0.04060098212720105,0.04737330668932481,0.05339104338259108,0.04804795623807646,36.9995352130483,2.0781262346499125,0.058914468117442664,0.06920783579859527,0.07689010572180435,0.08211805893056265,,0.01075975239688403,0.020483534949871592,0.027317042344157084,0.032357570011745544,,183.53381941716685,183.54729998364732,,,,,,,,,,,,,,
